ward,category,period,budgeted_amount,actual_spend,previous_period,previous_actual,growth_pct,formula,status,note
Ward 3 – Kothrud,Streetlight Maintenance,2024-09,4.0,6.0,2024-08,4.9,+22.4,MoM = (6.0 - 4.9) / 4.9 x 100 = +22.4%,OK,
Ward 3 – Kothrud,Streetlight Maintenance,2024-10,4.0,4.4,2024-09,6.0,-26.7,MoM = (4.4 - 6.0) / 6.0 x 100 = -26.7%,OK,
Ward 3 – Kothrud,Streetlight Maintenance,2024-11,4.0,3.7,2024-10,4.4,-15.9,MoM = (3.7 - 4.4) / 4.4 x 100 = -15.9%,OK,
Ward 3 – Kothrud,Streetlight Maintenance,2024-12,4.0,3.8,2024-11,3.7,+2.7,MoM = (3.8 - 3.7) / 3.7 x 100 = +2.7%,OK,
Ward 3 – Kothrud,Waste Management,2024-01,5.1,4.6,2023-12,,,not computed — no 2023-12 row exists for this ward and category,NO_BASE,
Ward 3 – Kothrud,Waste Management,2024-02,5.1,5.6,2024-01,4.6,+21.7,MoM = (5.6 - 4.6) / 4.6 x 100 = +21.7%,OK,
Ward 3 – Kothrud,Waste Management,2024-03,5.1,5.1,2024-02,5.6,-8.9,MoM = (5.1 - 5.6) / 5.6 x 100 = -8.9%,OK,
Ward 3 – Kothrud,Waste Management,2024-04,5.1,5.1,2024-03,5.1,+0.0,MoM = (5.1 - 5.1) / 5.1 x 100 = +0.0%,OK,
Ward 3 – Kothrud,Waste Management,2024-05,5.1,5.0,2024-04,5.1,-2.0,MoM = (5.0 - 5.1) / 5.1 x 100 = -2.0%,OK,
Ward 3 – Kothrud,Waste Management,2024-06,5.1,5.1,2024-05,5.0,+2.0,MoM = (5.1 - 5.0) / 5.0 x 100 = +2.0%,OK,
Ward 3 – Kothrud,Waste Management,2024-07,5.1,7.5,2024-06,5.1,+47.1,MoM = (7.5 - 5.1) / 5.1 x 100 = +47.1%,OK,
Ward 3 – Kothrud,Waste Management,2024-08,5.1,6.3,2024-07,7.5,-16.0,MoM = (6.3 - 7.5) / 7.5 x 100 = -16.0%,OK,
Ward 3 – Kothrud,Waste Management,2024-09,5.1,7.0,2024-08,6.3,+11.1,MoM = (7.0 - 6.3) / 6.3 x 100 = +11.1%,OK,
Ward 3 – Kothrud,Waste Management,2024-10,5.1,6.1,2024-09,7.0,-12.9,MoM = (6.1 - 7.0) / 7.0 x 100 = -12.9%,OK,
Ward 3 – Kothrud,Waste Management,2024-11,5.1,5.3,2024-10,6.1,-13.1,MoM = (5.3 - 6.1) / 6.1 x 100 = -13.1%,OK,
Ward 3 – Kothrud,Waste Management,2024-12,5.1,4.3,2024-11,5.3,-18.9,MoM = (4.3 - 5.3) / 5.3 x 100 = -18.9%,OK,
Ward 4 – Warje,Drainage & Flooding,2024-01,6.7,6.1,2023-12,,,not computed — no 2023-12 row exists for this ward and category,NO_BASE,
Ward 4 – Warje,Drainage & Flooding,2024-02,6.7,5.7,2024-01,6.1,-6.6,MoM = (5.7 - 6.1) / 6.1 x 100 = -6.6%,OK,
Ward 4 – Warje,Drainage & Flooding,2024-03,6.7,7.1,2024-02,5.7,+24.6,MoM = (7.1 - 5.7) / 5.7 x 100 = +24.6%,OK,
Ward 4 – Warje,Drainage & Flooding,2024-04,6.7,5.8,2024-03,7.1,-18.3,MoM = (5.8 - 7.1) / 7.1 x 100 = -18.3%,OK,
Ward 4 – Warje,Drainage & Flooding,2024-05,6.7,7.3,2024-04,5.8,+25.9,MoM = (7.3 - 5.8) / 5.8 x 100 = +25.9%,OK,
Ward 4 – Warje,Drainage & Flooding,2024-06,6.7,6.8,2024-05,7.3,-6.8,MoM = (6.8 - 7.3) / 7.3 x 100 = -6.8%,OK,
Ward 4 – Warje,Drainage & Flooding,2024-07,6.7,8.2,2024-06,6.8,+20.6,MoM = (8.2 - 6.8) / 6.8 x 100 = +20.6%,OK,
Ward 4 – Warje,Drainage & Flooding,2024-08,6.7,9.8,2024-07,8.2,+19.5,MoM = (9.8 - 8.2) / 8.2 x 100 = +19.5%,OK,
Ward 4 – Warje,Drainage & Flooding,2024-09,6.7,9.1,2024-08,9.8,-7.1,MoM = (9.1 - 9.8) / 9.8 x 100 = -7.1%,OK,
Ward 4 – Warje,Drainage & Flooding,2024-10,6.7,8.1,2024-09,9.1,-11.0,MoM = (8.1 - 9.1) / 9.1 x 100 = -11.0%,OK,
Ward 4 – Warje,Drainage & Flooding,2024-11,6.7,5.9,2024-10,8.1,-27.2,MoM = (5.9 - 8.1) / 8.1 x 100 = -27.2%,OK,
Ward 4 – Warje,Drainage & Flooding,2024-12,6.7,7.4,2024-11,5.9,+25.4,MoM = (7.4 - 5.9) / 5.9 x 100 = +25.4%,OK,
Ward 4 – Warje,Parks & Greening,2024-01,1.6,1.3,2023-12,,,not computed — no 2023-12 row exists for this ward and category,NO_BASE,
Ward 4 – Warje,Parks & Greening,2024-02,1.6,1.4,2024-01,1.3,+7.7,MoM = (1.4 - 1.3) / 1.3 x 100 = +7.7%,OK,
Ward 4 – Warje,Parks & Greening,2024-03,1.6,1.5,2024-02,1.4,+7.1,MoM = (1.5 - 1.4) / 1.4 x 100 = +7.1%,OK,
Ward 4 – Warje,Parks & Greening,2024-04,1.6,1.5,2024-03,1.5,+0.0,MoM = (1.5 - 1.5) / 1.5 x 100 = +0.0%,OK,
Ward 4 – Warje,Parks & Greening,2024-05,1.6,1.6,2024-04,1.5,+6.7,MoM = (1.6 - 1.5) / 1.5 x 100 = +6.7%,OK,
Ward 4 – Warje,Parks & Greening,2024-06,1.6,1.7,2024-05,1.6,+6.2,MoM = (1.7 - 1.6) / 1.6 x 100 = +6.2%,OK,
Ward 4 – Warje,Parks & Greening,2024-07,1.6,1.9,2024-06,1.7,+11.8,MoM = (1.9 - 1.7) / 1.7 x 100 = +11.8%,OK,
Ward 4 – Warje,Parks & Greening,2024-08,1.6,2.4,2024-07,1.9,+26.3,MoM = (2.4 - 1.9) / 1.9 x 100 = +26.3%,OK,
Ward 4 – Warje,Parks & Greening,2024-09,1.6,1.9,2024-08,2.4,-20.8,MoM = (1.9 - 2.4) / 2.4 x 100 = -20.8%,OK,
Ward 4 – Warje,Parks & Greening,2024-10,1.6,2.0,2024-09,1.9,+5.3,MoM = (2.0 - 1.9) / 1.9 x 100 = +5.3%,OK,
Ward 4 – Warje,Parks & Greening,2024-11,1.6,1.4,2024-10,2.0,-30.0,MoM = (1.4 - 2.0) / 2.0 x 100 = -30.0%,OK,
Ward 4 – Warje,Parks & Greening,2024-12,1.6,1.6,2024-11,1.4,+14.3,MoM = (1.6 - 1.4) / 1.4 x 100 = +14.3%,OK,
Ward 4 – Warje,Roads & Pothole Repair,2024-01,10.3,10.2,2023-12,,,not computed — no 2023-12 row exists for this ward and category,NO_BASE,
Ward 4 – Warje,Roads & Pothole Repair,2024-02,10.3,10.7,2024-01,10.2,+4.9,MoM = (10.7 - 10.2) / 10.2 x 100 = +4.9%,OK,
Ward 4 – Warje,Roads & Pothole Repair,2024-03,10.3,11.1,2024-02,10.7,+3.7,MoM = (11.1 - 10.7) / 10.7 x 100 = +3.7%,OK,
Ward 4 – Warje,Roads & Pothole Repair,2024-04,10.3,8.8,2024-03,11.1,-20.7,MoM = (8.8 - 11.1) / 11.1 x 100 = -20.7%,OK,
Ward 4 – Warje,Roads & Pothole Repair,2024-05,10.3,11.3,2024-04,8.8,+28.4,MoM = (11.3 - 8.8) / 8.8 x 100 = +28.4%,OK,
Ward 4 – Warje,Roads & Pothole Repair,2024-06,10.3,12.5,2024-05,11.3,+10.6,MoM = (12.5 - 11.3) / 11.3 x 100 = +10.6%,OK,
Ward 4 – Warje,Roads & Pothole Repair,2024-07,10.3,,2024-06,,,not computed — actual_spend missing for this period,NULL_ACTUAL,Audit freeze — figures under review
Ward 4 – Warje,Roads & Pothole Repair,2024-08,10.3,16.0,2024-07,,,not computed — base period 2024-07 has no actual_spend; growth against a missing base would be fabricated,NULL_BASE,Audit freeze — figures under review
Ward 4 – Warje,Roads & Pothole Repair,2024-09,10.3,14.7,2024-08,16.0,-8.1,MoM = (14.7 - 16.0) / 16.0 x 100 = -8.1%,OK,
Ward 4 – Warje,Roads & Pothole Repair,2024-10,10.3,11.0,2024-09,14.7,-25.2,MoM = (11.0 - 14.7) / 14.7 x 100 = -25.2%,OK,
Ward 4 – Warje,Roads & Pothole Repair,2024-11,10.3,9.0,2024-10,11.0,-18.2,MoM = (9.0 - 11.0) / 11.0 x 100 = -18.2%,OK,
Ward 4 – Warje,Roads & Pothole Repair,2024-12,10.3,11.2,2024-11,9.0,+24.4,MoM = (11.2 - 9.0) / 9.0 x 100 = +24.4%,OK,
Ward 4 – Warje,Streetlight Maintenance,2024-01,3.0,3.1,2023-12,,,not computed — no 2023-12 row exists for this ward and category,NO_BASE,
Ward 4 – Warje,Streetlight Maintenance,2024-02,3.0,2.8,2024-01,3.1,-9.7,MoM = (2.8 - 3.1) / 3.1 x 100 = -9.7%,OK,
Ward 4 – Warje,Streetlight Maintenance,2024-03,3.0,2.8,2024-02,2.8,+0.0,MoM = (2.8 - 2.8) / 2.8 x 100 = +0.0%,OK,
Ward 4 – Warje,Streetlight Maintenance,2024-04,3.0,3.1,2024-03,2.8,+10.7,MoM = (3.1 - 2.8) / 2.8 x 100 = +10.7%,OK,
Ward 4 – Warje,Streetlight Maintenance,2024-05,3.0,2.8,2024-04,3.1,-9.7,MoM = (2.8 - 3.1) / 3.1 x 100 = -9.7%,OK,
Ward 4 – Warje,Streetlight Maintenance,2024-06,3.0,3.4,2024-05,2.8,+21.4,MoM = (3.4 - 2.8) / 2.8 x 100 = +21.4%,OK,
Ward 4 – Warje,Streetlight Maintenance,2024-07,3.0,4.2,2024-06,3.4,+23.5,MoM = (4.2 - 3.4) / 3.4 x 100 = +23.5%,OK,
Ward 4 – Warje,Streetlight Maintenance,2024-08,3.0,4.1,2024-07,4.2,-2.4,MoM = (4.1 - 4.2) / 4.2 x 100 = -2.4%,OK,
Ward 4 – Warje,Streetlight Maintenance,2024-09,3.0,4.0,2024-08,4.1,-2.4,MoM = (4.0 - 4.1) / 4.1 x 100 = -2.4%,OK,
Ward 4 – Warje,Streetlight Maintenance,2024-10,3.0,3.0,2024-09,4.0,-25.0,MoM = (3.0 - 4.0) / 4.0 x 100 = -25.0%,OK,
Ward 4 – Warje,Streetlight Maintenance,2024-11,3.0,2.6,2024-10,3.0,-13.3,MoM = (2.6 - 3.0) / 3.0 x 100 = -13.3%,OK,
Ward 4 – Warje,Streetlight Maintenance,2024-12,3.0,3.0,2024-11,2.6,+15.4,MoM = (3.0 - 2.6) / 2.6 x 100 = +15.4%,OK,
Ward 4 – Warje,Waste Management,2024-01,4.4,4.7,2023-12,,,not computed — no 2023-12 row exists for this ward and category,NO_BASE,
Ward 4 – Warje,Waste Management,2024-02,4.4,4.1,2024-01,4.7,-12.8,MoM = (4.1 - 4.7) / 4.7 x 100 = -12.8%,OK,
Ward 4 – Warje,Waste Management,2024-03,4.4,3.7,2024-02,4.1,-9.8,MoM = (3.7 - 4.1) / 4.1 x 100 = -9.8%,OK,
Ward 4 – Warje,Waste Management,2024-04,4.4,4.7,2024-03,3.7,+27.0,MoM = (4.7 - 3.7) / 3.7 x 100 = +27.0%,OK,
Ward 4 – Warje,Waste Management,2024-05,4.4,4.5,2024-04,4.7,-4.3,MoM = (4.5 - 4.7) / 4.7 x 100 = -4.3%,OK,
Ward 4 – Warje,Waste Management,2024-06,4.4,5.0,2024-05,4.5,+11.1,MoM = (5.0 - 4.5) / 4.5 x 100 = +11.1%,OK,
Ward 4 – Warje,Waste Management,2024-07,4.4,5.4,2024-06,5.0,+8.0,MoM = (5.4 - 5.0) / 5.0 x 100 = +8.0%,OK,
Ward 4 – Warje,Waste Management,2024-08,4.4,5.1,2024-07,5.4,-5.6,MoM = (5.1 - 5.4) / 5.4 x 100 = -5.6%,OK,
Ward 4 – Warje,Waste Management,2024-09,4.4,6.4,2024-08,5.1,+25.5,MoM = (6.4 - 5.1) / 5.1 x 100 = +25.5%,OK,
Ward 4 – Warje,Waste Management,2024-10,4.4,4.9,2024-09,6.4,-23.4,MoM = (4.9 - 6.4) / 6.4 x 100 = -23.4%,OK,
Ward 4 – Warje,Waste Management,2024-11,4.4,4.4,2024-10,4.9,-10.2,MoM = (4.4 - 4.9) / 4.9 x 100 = -10.2%,OK,
Ward 4 – Warje,Waste Management,2024-12,4.4,4.7,2024-11,4.4,+6.8,MoM = (4.7 - 4.4) / 4.4 x 100 = +6.8%,OK,
Ward 5 – Hadapsar,Drainage & Flooding,2024-01,10.6,11.0,2023-12,,,not computed — no 2023-12 row exists for this ward and category,NO_BASE,
Ward 5 – Hadapsar,Drainage & Flooding,2024-02,10.6,9.2,2024-01,11.0,-16.4,MoM = (9.2 - 11.0) / 11.0 x 100 = -16.4%,OK,
Ward 5 – Hadapsar,Drainage & Flooding,2024-03,10.6,9.5,2024-02,9.2,+3.3,MoM = (9.5 - 9.2) / 9.2 x 100 = +3.3%,OK,
Ward 5 – Hadapsar,Drainage & Flooding,2024-04,10.6,10.0,2024-03,9.5,+5.3,MoM = (10.0 - 9.5) / 9.5 x 100 = +5.3%,OK,
Ward 5 – Hadapsar,Drainage & Flooding,2024-05,10.6,11.2,2024-04,10.0,+12.0,MoM = (11.2 - 10.0) / 10.0 x 100 = +12.0%,OK,
Ward 5 – Hadapsar,Drainage & Flooding,2024-06,10.6,11.7,2024-05,11.2,+4.5,MoM = (11.7 - 11.2) / 11.2 x 100 = +4.5%,OK,
Ward 5 – Hadapsar,Drainage & Flooding,2024-07,10.6,13.9,2024-06,11.7,+18.8,MoM = (13.9 - 11.7) / 11.7 x 100 = +18.8%,OK,
Ward 5 – Hadapsar,Drainage & Flooding,2024-08,10.6,15.8,2024-07,13.9,+13.7,MoM = (15.8 - 13.9) / 13.9 x 100 = +13.7%,OK,
Ward 5 – Hadapsar,Drainage & Flooding,2024-09,10.6,12.8,2024-08,15.8,-19.0,MoM = (12.8 - 15.8) / 15.8 x 100 = -19.0%,OK,
Ward 5 – Hadapsar,Drainage & Flooding,2024-10,10.6,10.5,2024-09,12.8,-18.0,MoM = (10.5 - 12.8) / 12.8 x 100 = -18.0%,OK,
Ward 5 – Hadapsar,Drainage & Flooding,2024-11,10.6,11.1,2024-10,10.5,+5.7,MoM = (11.1 - 10.5) / 10.5 x 100 = +5.7%,OK,
Ward 5 – Hadapsar,Drainage & Flooding,2024-12,10.6,9.3,2024-11,11.1,-16.2,MoM = (9.3 - 11.1) / 11.1 x 100 = -16.2%,OK,
Ward 5 – Hadapsar,Parks & Greening,2024-01,2.5,2.8,2023-12,,,not computed — no 2023-12 row exists for this ward and category,NO_BASE,
Ward 5 – Hadapsar,Parks & Greening,2024-02,2.5,2.4,2024-01,2.8,-14.3,MoM = (2.4 - 2.8) / 2.8 x 100 = -14.3%,OK,
Ward 5 – Hadapsar,Parks & Greening,2024-03,2.5,2.3,2024-02,2.4,-4.2,MoM = (2.3 - 2.4) / 2.4 x 100 = -4.2%,OK,
Ward 5 – Hadapsar,Parks & Greening,2024-04,2.5,2.8,2024-03,2.3,+21.7,MoM = (2.8 - 2.3) / 2.3 x 100 = +21.7%,OK,
Ward 5 – Hadapsar,Parks & Greening,2024-05,2.5,2.7,2024-04,2.8,-3.6,MoM = (2.7 - 2.8) / 2.8 x 100 = -3.6%,OK,
Ward 5 – Hadapsar,Parks & Greening,2024-06,2.5,3.0,2024-05,2.7,+11.1,MoM = (3.0 - 2.7) / 2.7 x 100 = +11.1%,OK,
Ward 5 – Hadapsar,Parks & Greening,2024-07,2.5,3.0,2024-06,3.0,+0.0,MoM = (3.0 - 3.0) / 3.0 x 100 = +0.0%,OK,
Ward 5 – Hadapsar,Parks & Greening,2024-08,2.5,3.3,2024-07,3.0,+10.0,MoM = (3.3 - 3.0) / 3.0 x 100 = +10.0%,OK,
Ward 5 – Hadapsar,Parks & Greening,2024-09,2.5,3.1,2024-08,3.3,-6.1,MoM = (3.1 - 3.3) / 3.3 x 100 = -6.1%,OK,
Ward 5 – Hadapsar,Parks & Greening,2024-10,2.5,3.2,2024-09,3.1,+3.2,MoM = (3.2 - 3.1) / 3.1 x 100 = +3.2%,OK,
Ward 5 – Hadapsar,Parks & Greening,2024-11,2.5,2.3,2024-10,3.2,-28.1,MoM = (2.3 - 3.2) / 3.2 x 100 = -28.1%,OK,
Ward 5 – Hadapsar,Parks & Greening,2024-12,2.5,2.7,2024-11,2.3,+17.4,MoM = (2.7 - 2.3) / 2.3 x 100 = +17.4%,OK,
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-01,14.3,15.3,2023-12,,,not computed — no 2023-12 row exists for this ward and category,NO_BASE,
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-02,14.3,12.9,2024-01,15.3,-15.7,MoM = (12.9 - 15.3) / 15.3 x 100 = -15.7%,OK,
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-03,14.3,13.1,2024-02,12.9,+1.6,MoM = (13.1 - 12.9) / 12.9 x 100 = +1.6%,OK,
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-04,14.3,12.2,2024-03,13.1,-6.9,MoM = (12.2 - 13.1) / 13.1 x 100 = -6.9%,OK,
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-05,14.3,12.6,2024-04,12.2,+3.3,MoM = (12.6 - 12.2) / 12.2 x 100 = +3.3%,OK,
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-06,14.3,17.9,2024-05,12.6,+42.1,MoM = (17.9 - 12.6) / 12.6 x 100 = +42.1%,OK,
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-07,14.3,22.8,2024-06,17.9,+27.4,MoM = (22.8 - 17.9) / 17.9 x 100 = +27.4%,OK,
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-08,14.3,24.6,2024-07,22.8,+7.9,MoM = (24.6 - 22.8) / 22.8 x 100 = +7.9%,OK,
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-09,14.3,20.6,2024-08,24.6,-16.3,MoM = (20.6 - 24.6) / 24.6 x 100 = -16.3%,OK,
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-10,14.3,18.4,2024-09,20.6,-10.7,MoM = (18.4 - 20.6) / 20.6 x 100 = -10.7%,OK,
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-11,14.3,14.4,2024-10,18.4,-21.7,MoM = (14.4 - 18.4) / 18.4 x 100 = -21.7%,OK,
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-12,14.3,12.6,2024-11,14.4,-12.5,MoM = (12.6 - 14.4) / 14.4 x 100 = -12.5%,OK,
Ward 5 – Hadapsar,Streetlight Maintenance,2024-01,3.7,3.4,2023-12,,,not computed — no 2023-12 row exists for this ward and category,NO_BASE,
Ward 5 – Hadapsar,Streetlight Maintenance,2024-02,3.7,3.4,2024-01,3.4,+0.0,MoM = (3.4 - 3.4) / 3.4 x 100 = +0.0%,OK,
Ward 5 – Hadapsar,Streetlight Maintenance,2024-03,3.7,4.1,2024-02,3.4,+20.6,MoM = (4.1 - 3.4) / 3.4 x 100 = +20.6%,OK,
Ward 5 – Hadapsar,Streetlight Maintenance,2024-04,3.7,4.1,2024-03,4.1,+0.0,MoM = (4.1 - 4.1) / 4.1 x 100 = +0.0%,OK,
Ward 5 – Hadapsar,Streetlight Maintenance,2024-05,3.7,,2024-04,,,not computed — actual_spend missing for this period,NULL_ACTUAL,Equipment procurement delay
Ward 5 – Hadapsar,Streetlight Maintenance,2024-06,3.7,3.8,2024-05,,,not computed — base period 2024-05 has no actual_spend; growth against a missing base would be fabricated,NULL_BASE,Equipment procurement delay
Ward 5 – Hadapsar,Streetlight Maintenance,2024-07,3.7,5.3,2024-06,3.8,+39.5,MoM = (5.3 - 3.8) / 3.8 x 100 = +39.5%,OK,
Ward 5 – Hadapsar,Streetlight Maintenance,2024-08,3.7,5.4,2024-07,5.3,+1.9,MoM = (5.4 - 5.3) / 5.3 x 100 = +1.9%,OK,
Ward 5 – Hadapsar,Streetlight Maintenance,2024-09,3.7,5.0,2024-08,5.4,-7.4,MoM = (5.0 - 5.4) / 5.4 x 100 = -7.4%,OK,
Ward 5 – Hadapsar,Streetlight Maintenance,2024-10,3.7,3.8,2024-09,5.0,-24.0,MoM = (3.8 - 5.0) / 5.0 x 100 = -24.0%,OK,
Ward 5 – Hadapsar,Streetlight Maintenance,2024-11,3.7,3.3,2024-10,3.8,-13.2,MoM = (3.3 - 3.8) / 3.8 x 100 = -13.2%,OK,
Ward 5 – Hadapsar,Streetlight Maintenance,2024-12,3.7,3.4,2024-11,3.3,+3.0,MoM = (3.4 - 3.3) / 3.3 x 100 = +3.0%,OK,
Ward 5 – Hadapsar,Waste Management,2024-01,6.1,5.4,2023-12,,,not computed — no 2023-12 row exists for this ward and category,NO_BASE,
Ward 5 – Hadapsar,Waste Management,2024-02,6.1,6.2,2024-01,5.4,+14.8,MoM = (6.2 - 5.4) / 5.4 x 100 = +14.8%,OK,
Ward 5 – Hadapsar,Waste Management,2024-03,6.1,6.6,2024-02,6.2,+6.5,MoM = (6.6 - 6.2) / 6.2 x 100 = +6.5%,OK,
Ward 5 – Hadapsar,Waste Management,2024-04,6.1,6.0,2024-03,6.6,-9.1,MoM = (6.0 - 6.6) / 6.6 x 100 = -9.1%,OK,
Ward 5 – Hadapsar,Waste Management,2024-05,6.1,6.0,2024-04,6.0,+0.0,MoM = (6.0 - 6.0) / 6.0 x 100 = +0.0%,OK,
Ward 5 – Hadapsar,Waste Management,2024-06,6.1,6.9,2024-05,6.0,+15.0,MoM = (6.9 - 6.0) / 6.0 x 100 = +15.0%,OK,
Ward 5 – Hadapsar,Waste Management,2024-07,6.1,8.8,2024-06,6.9,+27.5,MoM = (8.8 - 6.9) / 6.9 x 100 = +27.5%,OK,
Ward 5 – Hadapsar,Waste Management,2024-08,6.1,7.3,2024-07,8.8,-17.0,MoM = (7.3 - 8.8) / 8.8 x 100 = -17.0%,OK,
Ward 5 – Hadapsar,Waste Management,2024-09,6.1,8.5,2024-08,7.3,+16.4,MoM = (8.5 - 7.3) / 7.3 x 100 = +16.4%,OK,
Ward 5 – Hadapsar,Waste Management,2024-10,6.1,6.4,2024-09,8.5,-24.7,MoM = (6.4 - 8.5) / 8.5 x 100 = -24.7%,OK,
Ward 5 – Hadapsar,Waste Management,2024-11,6.1,6.2,2024-10,6.4,-3.1,MoM = (6.2 - 6.4) / 6.4 x 100 = -3.1%,OK,
Ward 5 – Hadapsar,Waste Management,2024-12,6.1,6.7,2024-11,6.2,+8.1,MoM = (6.7 - 6.2) / 6.2 x 100 = +8.1%,OK,
