ward,category,period,budgeted_amount,actual_spend,growth_type,formula,growth_pct,flag
Ward 4 – Warje,Parks & Greening,2024-08,1.6,2.4,MOM,MOM = (2.4 - 1.9) / 1.9 * 100,+26.3%,
Ward 4 – Warje,Parks & Greening,2024-09,1.6,1.9,MOM,MOM = (1.9 - 2.4) / 2.4 * 100,-20.8%,
Ward 4 – Warje,Parks & Greening,2024-10,1.6,2.0,MOM,MOM = (2.0 - 1.9) / 1.9 * 100,+5.3%,
Ward 4 – Warje,Parks & Greening,2024-11,1.6,1.4,MOM,MOM = (1.4 - 2.0) / 2.0 * 100,-30.0%,
Ward 4 – Warje,Parks & Greening,2024-12,1.6,1.6,MOM,MOM = (1.6 - 1.4) / 1.4 * 100,+14.3%,
Ward 4 – Warje,Roads & Pothole Repair,2024-01,10.3,10.2,MOM,,,NO_PRIOR_PERIOD
Ward 4 – Warje,Roads & Pothole Repair,2024-02,10.3,10.7,MOM,MOM = (10.7 - 10.2) / 10.2 * 100,+4.9%,
Ward 4 – Warje,Roads & Pothole Repair,2024-03,10.3,11.1,MOM,MOM = (11.1 - 10.7) / 10.7 * 100,+3.7%,
Ward 4 – Warje,Roads & Pothole Repair,2024-04,10.3,8.8,MOM,MOM = (8.8 - 11.1) / 11.1 * 100,-20.7%,
Ward 4 – Warje,Roads & Pothole Repair,2024-05,10.3,11.3,MOM,MOM = (11.3 - 8.8) / 8.8 * 100,+28.4%,
Ward 4 – Warje,Roads & Pothole Repair,2024-06,10.3,12.5,MOM,MOM = (12.5 - 11.3) / 11.3 * 100,+10.6%,
Ward 4 – Warje,Roads & Pothole Repair,2024-07,10.3,NULL,MOM,,,NULL_INPUT: Audit freeze — figures under review
Ward 4 – Warje,Roads & Pothole Repair,2024-08,10.3,16.0,MOM,,,NOT_COMPUTED: prior period null
Ward 4 – Warje,Roads & Pothole Repair,2024-09,10.3,14.7,MOM,MOM = (14.7 - 16.0) / 16.0 * 100,-8.1%,
Ward 4 – Warje,Roads & Pothole Repair,2024-10,10.3,11.0,MOM,MOM = (11.0 - 14.7) / 14.7 * 100,-25.2%,
Ward 4 – Warje,Roads & Pothole Repair,2024-11,10.3,9.0,MOM,MOM = (9.0 - 11.0) / 11.0 * 100,-18.2%,
Ward 4 – Warje,Roads & Pothole Repair,2024-12,10.3,11.2,MOM,MOM = (11.2 - 9.0) / 9.0 * 100,+24.4%,
Ward 4 – Warje,Streetlight Maintenance,2024-01,3.0,3.1,MOM,,,NO_PRIOR_PERIOD
Ward 4 – Warje,Streetlight Maintenance,2024-02,3.0,2.8,MOM,MOM = (2.8 - 3.1) / 3.1 * 100,-9.7%,
Ward 4 – Warje,Streetlight Maintenance,2024-03,3.0,2.8,MOM,MOM = (2.8 - 2.8) / 2.8 * 100,+0.0%,
Ward 4 – Warje,Streetlight Maintenance,2024-04,3.0,3.1,MOM,MOM = (3.1 - 2.8) / 2.8 * 100,+10.7%,
Ward 4 – Warje,Streetlight Maintenance,2024-05,3.0,2.8,MOM,MOM = (2.8 - 3.1) / 3.1 * 100,-9.7%,
Ward 4 – Warje,Streetlight Maintenance,2024-06,3.0,3.4,MOM,MOM = (3.4 - 2.8) / 2.8 * 100,+21.4%,
Ward 4 – Warje,Streetlight Maintenance,2024-07,3.0,4.2,MOM,MOM = (4.2 - 3.4) / 3.4 * 100,+23.5%,
Ward 4 – Warje,Streetlight Maintenance,2024-08,3.0,4.1,MOM,MOM = (4.1 - 4.2) / 4.2 * 100,-2.4%,
Ward 4 – Warje,Streetlight Maintenance,2024-09,3.0,4.0,MOM,MOM = (4.0 - 4.1) / 4.1 * 100,-2.4%,
Ward 4 – Warje,Streetlight Maintenance,2024-10,3.0,3.0,MOM,MOM = (3.0 - 4.0) / 4.0 * 100,-25.0%,
Ward 4 – Warje,Streetlight Maintenance,2024-11,3.0,2.6,MOM,MOM = (2.6 - 3.0) / 3.0 * 100,-13.3%,
Ward 4 – Warje,Streetlight Maintenance,2024-12,3.0,3.0,MOM,MOM = (3.0 - 2.6) / 2.6 * 100,+15.4%,
Ward 4 – Warje,Waste Management,2024-01,4.4,4.7,MOM,,,NO_PRIOR_PERIOD
Ward 4 – Warje,Waste Management,2024-02,4.4,4.1,MOM,MOM = (4.1 - 4.7) / 4.7 * 100,-12.8%,
Ward 4 – Warje,Waste Management,2024-03,4.4,3.7,MOM,MOM = (3.7 - 4.1) / 4.1 * 100,-9.8%,
Ward 4 – Warje,Waste Management,2024-04,4.4,4.7,MOM,MOM = (4.7 - 3.7) / 3.7 * 100,+27.0%,
Ward 4 – Warje,Waste Management,2024-05,4.4,4.5,MOM,MOM = (4.5 - 4.7) / 4.7 * 100,-4.3%,
Ward 4 – Warje,Waste Management,2024-06,4.4,5.0,MOM,MOM = (5.0 - 4.5) / 4.5 * 100,+11.1%,
Ward 4 – Warje,Waste Management,2024-07,4.4,5.4,MOM,MOM = (5.4 - 5.0) / 5.0 * 100,+8.0%,
Ward 4 – Warje,Waste Management,2024-08,4.4,5.1,MOM,MOM = (5.1 - 5.4) / 5.4 * 100,-5.6%,
Ward 4 – Warje,Waste Management,2024-09,4.4,6.4,MOM,MOM = (6.4 - 5.1) / 5.1 * 100,+25.5%,
Ward 4 – Warje,Waste Management,2024-10,4.4,4.9,MOM,MOM = (4.9 - 6.4) / 6.4 * 100,-23.4%,
Ward 4 – Warje,Waste Management,2024-11,4.4,4.4,MOM,MOM = (4.4 - 4.9) / 4.9 * 100,-10.2%,
Ward 4 – Warje,Waste Management,2024-12,4.4,4.7,MOM,MOM = (4.7 - 4.4) / 4.4 * 100,+6.8%,
Ward 5 – Hadapsar,Drainage & Flooding,2024-01,10.6,11.0,MOM,,,NO_PRIOR_PERIOD
Ward 5 – Hadapsar,Drainage & Flooding,2024-02,10.6,9.2,MOM,MOM = (9.2 - 11.0) / 11.0 * 100,-16.4%,
Ward 5 – Hadapsar,Drainage & Flooding,2024-03,10.6,9.5,MOM,MOM = (9.5 - 9.2) / 9.2 * 100,+3.3%,
Ward 5 – Hadapsar,Drainage & Flooding,2024-04,10.6,10.0,MOM,MOM = (10.0 - 9.5) / 9.5 * 100,+5.3%,
Ward 5 – Hadapsar,Drainage & Flooding,2024-05,10.6,11.2,MOM,MOM = (11.2 - 10.0) / 10.0 * 100,+12.0%,
Ward 5 – Hadapsar,Drainage & Flooding,2024-06,10.6,11.7,MOM,MOM = (11.7 - 11.2) / 11.2 * 100,+4.5%,
Ward 5 – Hadapsar,Drainage & Flooding,2024-07,10.6,13.9,MOM,MOM = (13.9 - 11.7) / 11.7 * 100,+18.8%,
Ward 5 – Hadapsar,Drainage & Flooding,2024-08,10.6,15.8,MOM,MOM = (15.8 - 13.9) / 13.9 * 100,+13.7%,
Ward 5 – Hadapsar,Drainage & Flooding,2024-09,10.6,12.8,MOM,MOM = (12.8 - 15.8) / 15.8 * 100,-19.0%,
Ward 5 – Hadapsar,Drainage & Flooding,2024-10,10.6,10.5,MOM,MOM = (10.5 - 12.8) / 12.8 * 100,-18.0%,
Ward 5 – Hadapsar,Drainage & Flooding,2024-11,10.6,11.1,MOM,MOM = (11.1 - 10.5) / 10.5 * 100,+5.7%,
Ward 5 – Hadapsar,Drainage & Flooding,2024-12,10.6,9.3,MOM,MOM = (9.3 - 11.1) / 11.1 * 100,-16.2%,
Ward 5 – Hadapsar,Parks & Greening,2024-01,2.5,2.8,MOM,,,NO_PRIOR_PERIOD
Ward 5 – Hadapsar,Parks & Greening,2024-02,2.5,2.4,MOM,MOM = (2.4 - 2.8) / 2.8 * 100,-14.3%,
Ward 5 – Hadapsar,Parks & Greening,2024-03,2.5,2.3,MOM,MOM = (2.3 - 2.4) / 2.4 * 100,-4.2%,
Ward 5 – Hadapsar,Parks & Greening,2024-04,2.5,2.8,MOM,MOM = (2.8 - 2.3) / 2.3 * 100,+21.7%,
Ward 5 – Hadapsar,Parks & Greening,2024-05,2.5,2.7,MOM,MOM = (2.7 - 2.8) / 2.8 * 100,-3.6%,
Ward 5 – Hadapsar,Parks & Greening,2024-06,2.5,3.0,MOM,MOM = (3.0 - 2.7) / 2.7 * 100,+11.1%,
Ward 5 – Hadapsar,Parks & Greening,2024-07,2.5,3.0,MOM,MOM = (3.0 - 3.0) / 3.0 * 100,+0.0%,
Ward 5 – Hadapsar,Parks & Greening,2024-08,2.5,3.3,MOM,MOM = (3.3 - 3.0) / 3.0 * 100,+10.0%,
Ward 5 – Hadapsar,Parks & Greening,2024-09,2.5,3.1,MOM,MOM = (3.1 - 3.3) / 3.3 * 100,-6.1%,
Ward 5 – Hadapsar,Parks & Greening,2024-10,2.5,3.2,MOM,MOM = (3.2 - 3.1) / 3.1 * 100,+3.2%,
Ward 5 – Hadapsar,Parks & Greening,2024-11,2.5,2.3,MOM,MOM = (2.3 - 3.2) / 3.2 * 100,-28.1%,
Ward 5 – Hadapsar,Parks & Greening,2024-12,2.5,2.7,MOM,MOM = (2.7 - 2.3) / 2.3 * 100,+17.4%,
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-01,14.3,15.3,MOM,,,NO_PRIOR_PERIOD
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-02,14.3,12.9,MOM,MOM = (12.9 - 15.3) / 15.3 * 100,-15.7%,
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-03,14.3,13.1,MOM,MOM = (13.1 - 12.9) / 12.9 * 100,+1.6%,
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-04,14.3,12.2,MOM,MOM = (12.2 - 13.1) / 13.1 * 100,-6.9%,
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-05,14.3,12.6,MOM,MOM = (12.6 - 12.2) / 12.2 * 100,+3.3%,
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-06,14.3,17.9,MOM,MOM = (17.9 - 12.6) / 12.6 * 100,+42.1%,
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-07,14.3,22.8,MOM,MOM = (22.8 - 17.9) / 17.9 * 100,+27.4%,
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-08,14.3,24.6,MOM,MOM = (24.6 - 22.8) / 22.8 * 100,+7.9%,
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-09,14.3,20.6,MOM,MOM = (20.6 - 24.6) / 24.6 * 100,-16.3%,
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-10,14.3,18.4,MOM,MOM = (18.4 - 20.6) / 20.6 * 100,-10.7%,
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-11,14.3,14.4,MOM,MOM = (14.4 - 18.4) / 18.4 * 100,-21.7%,
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-12,14.3,12.6,MOM,MOM = (12.6 - 14.4) / 14.4 * 100,-12.5%,
Ward 5 – Hadapsar,Streetlight Maintenance,2024-01,3.7,3.4,MOM,,,NO_PRIOR_PERIOD
Ward 5 – Hadapsar,Streetlight Maintenance,2024-02,3.7,3.4,MOM,MOM = (3.4 - 3.4) / 3.4 * 100,+0.0%,
Ward 5 – Hadapsar,Streetlight Maintenance,2024-03,3.7,4.1,MOM,MOM = (4.1 - 3.4) / 3.4 * 100,+20.6%,
Ward 5 – Hadapsar,Streetlight Maintenance,2024-04,3.7,4.1,MOM,MOM = (4.1 - 4.1) / 4.1 * 100,+0.0%,
Ward 5 – Hadapsar,Streetlight Maintenance,2024-05,3.7,NULL,MOM,,,NULL_INPUT: Equipment procurement delay
Ward 5 – Hadapsar,Streetlight Maintenance,2024-06,3.7,3.8,MOM,,,NOT_COMPUTED: prior period null
Ward 5 – Hadapsar,Streetlight Maintenance,2024-07,3.7,5.3,MOM,MOM = (5.3 - 3.8) / 3.8 * 100,+39.5%,
Ward 5 – Hadapsar,Streetlight Maintenance,2024-08,3.7,5.4,MOM,MOM = (5.4 - 5.3) / 5.3 * 100,+1.9%,
Ward 5 – Hadapsar,Streetlight Maintenance,2024-09,3.7,5.0,MOM,MOM = (5.0 - 5.4) / 5.4 * 100,-7.4%,
Ward 5 – Hadapsar,Streetlight Maintenance,2024-10,3.7,3.8,MOM,MOM = (3.8 - 5.0) / 5.0 * 100,-24.0%,
Ward 5 – Hadapsar,Streetlight Maintenance,2024-11,3.7,3.3,MOM,MOM = (3.3 - 3.8) / 3.8 * 100,-13.2%,
Ward 5 – Hadapsar,Streetlight Maintenance,2024-12,3.7,3.4,MOM,MOM = (3.4 - 3.3) / 3.3 * 100,+3.0%,
Ward 5 – Hadapsar,Waste Management,2024-01,6.1,5.4,MOM,,,NO_PRIOR_PERIOD
Ward 5 – Hadapsar,Waste Management,2024-02,6.1,6.2,MOM,MOM = (6.2 - 5.4) / 5.4 * 100,+14.8%,
Ward 5 – Hadapsar,Waste Management,2024-03,6.1,6.6,MOM,MOM = (6.6 - 6.2) / 6.2 * 100,+6.5%,
Ward 5 – Hadapsar,Waste Management,2024-04,6.1,6.0,MOM,MOM = (6.0 - 6.6) / 6.6 * 100,-9.1%,
Ward 5 – Hadapsar,Waste Management,2024-05,6.1,6.0,MOM,MOM = (6.0 - 6.0) / 6.0 * 100,+0.0%,
Ward 5 – Hadapsar,Waste Management,2024-06,6.1,6.9,MOM,MOM = (6.9 - 6.0) / 6.0 * 100,+15.0%,
Ward 5 – Hadapsar,Waste Management,2024-07,6.1,8.8,MOM,MOM = (8.8 - 6.9) / 6.9 * 100,+27.5%,
Ward 5 – Hadapsar,Waste Management,2024-08,6.1,7.3,MOM,MOM = (7.3 - 8.8) / 8.8 * 100,-17.0%,
Ward 5 – Hadapsar,Waste Management,2024-09,6.1,8.5,MOM,MOM = (8.5 - 7.3) / 7.3 * 100,+16.4%,
Ward 5 – Hadapsar,Waste Management,2024-10,6.1,6.4,MOM,MOM = (6.4 - 8.5) / 8.5 * 100,-24.7%,
Ward 5 – Hadapsar,Waste Management,2024-11,6.1,6.2,MOM,MOM = (6.2 - 6.4) / 6.4 * 100,-3.1%,
Ward 5 – Hadapsar,Waste Management,2024-12,6.1,6.7,MOM,MOM = (6.7 - 6.2) / 6.2 * 100,+8.1%,
