period,ward,category,budgeted_amount,actual_spend,prior_period,prior_actual_spend,growth_type,growth_pct,formula,flag,null_reason
2024-02,Ward 3 – Kothrud,Streetlight Maintenance,4.0,4.0,2024-01,3.4,MoM,+17.6,MoM% = (4 - 3.4) / 3.4 * 100 = +17.6,,
2024-03,Ward 3 – Kothrud,Streetlight Maintenance,4.0,4.1,2024-02,4,MoM,+2.5,MoM% = (4.1 - 4) / 4 * 100 = +2.5,,
2024-04,Ward 3 – Kothrud,Streetlight Maintenance,4.0,4.5,2024-03,4.1,MoM,+9.8,MoM% = (4.5 - 4.1) / 4.1 * 100 = +9.8,,
2024-05,Ward 3 – Kothrud,Streetlight Maintenance,4.0,3.6,2024-04,4.5,MoM,-20.0,MoM% = (3.6 - 4.5) / 4.5 * 100 = -20.0,,
2024-06,Ward 3 – Kothrud,Streetlight Maintenance,4.0,4.5,2024-05,3.6,MoM,+25.0,MoM% = (4.5 - 3.6) / 3.6 * 100 = +25.0,,
2024-07,Ward 3 – Kothrud,Streetlight Maintenance,4.0,5.9,2024-06,4.5,MoM,+31.1,MoM% = (5.9 - 4.5) / 4.5 * 100 = +31.1,,
2024-08,Ward 3 – Kothrud,Streetlight Maintenance,4.0,4.9,2024-07,5.9,MoM,-16.9,MoM% = (4.9 - 5.9) / 5.9 * 100 = -16.9,,
2024-09,Ward 3 – Kothrud,Streetlight Maintenance,4.0,6.0,2024-08,4.9,MoM,+22.4,MoM% = (6 - 4.9) / 4.9 * 100 = +22.4,,
2024-10,Ward 3 – Kothrud,Streetlight Maintenance,4.0,4.4,2024-09,6,MoM,-26.7,MoM% = (4.4 - 6) / 6 * 100 = -26.7,,
2024-11,Ward 3 – Kothrud,Streetlight Maintenance,4.0,3.7,2024-10,4.4,MoM,-15.9,MoM% = (3.7 - 4.4) / 4.4 * 100 = -15.9,,
2024-12,Ward 3 – Kothrud,Streetlight Maintenance,4.0,3.8,2024-11,3.7,MoM,+2.7,MoM% = (3.8 - 3.7) / 3.7 * 100 = +2.7,,
2024-01,Ward 3 – Kothrud,Waste Management,5.1,4.6,2023-12,,MoM,,"not computed: 2024-01 is the first period for this ward and category, so there is no base to compare against",NO_PRIOR_PERIOD,
2024-02,Ward 3 – Kothrud,Waste Management,5.1,5.6,2024-01,4.6,MoM,+21.7,MoM% = (5.6 - 4.6) / 4.6 * 100 = +21.7,,
2024-03,Ward 3 – Kothrud,Waste Management,5.1,5.1,2024-02,5.6,MoM,-8.9,MoM% = (5.1 - 5.6) / 5.6 * 100 = -8.9,,
2024-04,Ward 3 – Kothrud,Waste Management,5.1,5.1,2024-03,5.1,MoM,+0.0,MoM% = (5.1 - 5.1) / 5.1 * 100 = +0.0,,
2024-05,Ward 3 – Kothrud,Waste Management,5.1,5.0,2024-04,5.1,MoM,-2.0,MoM% = (5 - 5.1) / 5.1 * 100 = -2.0,,
2024-06,Ward 3 – Kothrud,Waste Management,5.1,5.1,2024-05,5,MoM,+2.0,MoM% = (5.1 - 5) / 5 * 100 = +2.0,,
2024-07,Ward 3 – Kothrud,Waste Management,5.1,7.5,2024-06,5.1,MoM,+47.1,MoM% = (7.5 - 5.1) / 5.1 * 100 = +47.1,,
2024-08,Ward 3 – Kothrud,Waste Management,5.1,6.3,2024-07,7.5,MoM,-16.0,MoM% = (6.3 - 7.5) / 7.5 * 100 = -16.0,,
2024-09,Ward 3 – Kothrud,Waste Management,5.1,7.0,2024-08,6.3,MoM,+11.1,MoM% = (7 - 6.3) / 6.3 * 100 = +11.1,,
2024-10,Ward 3 – Kothrud,Waste Management,5.1,6.1,2024-09,7,MoM,-12.9,MoM% = (6.1 - 7) / 7 * 100 = -12.9,,
2024-11,Ward 3 – Kothrud,Waste Management,5.1,5.3,2024-10,6.1,MoM,-13.1,MoM% = (5.3 - 6.1) / 6.1 * 100 = -13.1,,
2024-12,Ward 3 – Kothrud,Waste Management,5.1,4.3,2024-11,5.3,MoM,-18.9,MoM% = (4.3 - 5.3) / 5.3 * 100 = -18.9,,
2024-01,Ward 4 – Warje,Drainage & Flooding,6.7,6.1,2023-12,,MoM,,"not computed: 2024-01 is the first period for this ward and category, so there is no base to compare against",NO_PRIOR_PERIOD,
2024-02,Ward 4 – Warje,Drainage & Flooding,6.7,5.7,2024-01,6.1,MoM,-6.6,MoM% = (5.7 - 6.1) / 6.1 * 100 = -6.6,,
2024-03,Ward 4 – Warje,Drainage & Flooding,6.7,7.1,2024-02,5.7,MoM,+24.6,MoM% = (7.1 - 5.7) / 5.7 * 100 = +24.6,,
2024-04,Ward 4 – Warje,Drainage & Flooding,6.7,5.8,2024-03,7.1,MoM,-18.3,MoM% = (5.8 - 7.1) / 7.1 * 100 = -18.3,,
2024-05,Ward 4 – Warje,Drainage & Flooding,6.7,7.3,2024-04,5.8,MoM,+25.9,MoM% = (7.3 - 5.8) / 5.8 * 100 = +25.9,,
2024-06,Ward 4 – Warje,Drainage & Flooding,6.7,6.8,2024-05,7.3,MoM,-6.8,MoM% = (6.8 - 7.3) / 7.3 * 100 = -6.8,,
2024-07,Ward 4 – Warje,Drainage & Flooding,6.7,8.2,2024-06,6.8,MoM,+20.6,MoM% = (8.2 - 6.8) / 6.8 * 100 = +20.6,,
2024-08,Ward 4 – Warje,Drainage & Flooding,6.7,9.8,2024-07,8.2,MoM,+19.5,MoM% = (9.8 - 8.2) / 8.2 * 100 = +19.5,,
2024-09,Ward 4 – Warje,Drainage & Flooding,6.7,9.1,2024-08,9.8,MoM,-7.1,MoM% = (9.1 - 9.8) / 9.8 * 100 = -7.1,,
2024-10,Ward 4 – Warje,Drainage & Flooding,6.7,8.1,2024-09,9.1,MoM,-11.0,MoM% = (8.1 - 9.1) / 9.1 * 100 = -11.0,,
2024-11,Ward 4 – Warje,Drainage & Flooding,6.7,5.9,2024-10,8.1,MoM,-27.2,MoM% = (5.9 - 8.1) / 8.1 * 100 = -27.2,,
2024-12,Ward 4 – Warje,Drainage & Flooding,6.7,7.4,2024-11,5.9,MoM,+25.4,MoM% = (7.4 - 5.9) / 5.9 * 100 = +25.4,,
2024-01,Ward 4 – Warje,Parks & Greening,1.6,1.3,2023-12,,MoM,,"not computed: 2024-01 is the first period for this ward and category, so there is no base to compare against",NO_PRIOR_PERIOD,
2024-02,Ward 4 – Warje,Parks & Greening,1.6,1.4,2024-01,1.3,MoM,+7.7,MoM% = (1.4 - 1.3) / 1.3 * 100 = +7.7,,
2024-03,Ward 4 – Warje,Parks & Greening,1.6,1.5,2024-02,1.4,MoM,+7.1,MoM% = (1.5 - 1.4) / 1.4 * 100 = +7.1,,
2024-04,Ward 4 – Warje,Parks & Greening,1.6,1.5,2024-03,1.5,MoM,+0.0,MoM% = (1.5 - 1.5) / 1.5 * 100 = +0.0,,
2024-05,Ward 4 – Warje,Parks & Greening,1.6,1.6,2024-04,1.5,MoM,+6.7,MoM% = (1.6 - 1.5) / 1.5 * 100 = +6.7,,
2024-06,Ward 4 – Warje,Parks & Greening,1.6,1.7,2024-05,1.6,MoM,+6.2,MoM% = (1.7 - 1.6) / 1.6 * 100 = +6.2,,
2024-07,Ward 4 – Warje,Parks & Greening,1.6,1.9,2024-06,1.7,MoM,+11.8,MoM% = (1.9 - 1.7) / 1.7 * 100 = +11.8,,
2024-08,Ward 4 – Warje,Parks & Greening,1.6,2.4,2024-07,1.9,MoM,+26.3,MoM% = (2.4 - 1.9) / 1.9 * 100 = +26.3,,
2024-09,Ward 4 – Warje,Parks & Greening,1.6,1.9,2024-08,2.4,MoM,-20.8,MoM% = (1.9 - 2.4) / 2.4 * 100 = -20.8,,
2024-10,Ward 4 – Warje,Parks & Greening,1.6,2.0,2024-09,1.9,MoM,+5.3,MoM% = (2 - 1.9) / 1.9 * 100 = +5.3,,
2024-11,Ward 4 – Warje,Parks & Greening,1.6,1.4,2024-10,2,MoM,-30.0,MoM% = (1.4 - 2) / 2 * 100 = -30.0,,
2024-12,Ward 4 – Warje,Parks & Greening,1.6,1.6,2024-11,1.4,MoM,+14.3,MoM% = (1.6 - 1.4) / 1.4 * 100 = +14.3,,
2024-01,Ward 4 – Warje,Roads & Pothole Repair,10.3,10.2,2023-12,,MoM,,"not computed: 2024-01 is the first period for this ward and category, so there is no base to compare against",NO_PRIOR_PERIOD,
2024-02,Ward 4 – Warje,Roads & Pothole Repair,10.3,10.7,2024-01,10.2,MoM,+4.9,MoM% = (10.7 - 10.2) / 10.2 * 100 = +4.9,,
2024-03,Ward 4 – Warje,Roads & Pothole Repair,10.3,11.1,2024-02,10.7,MoM,+3.7,MoM% = (11.1 - 10.7) / 10.7 * 100 = +3.7,,
2024-04,Ward 4 – Warje,Roads & Pothole Repair,10.3,8.8,2024-03,11.1,MoM,-20.7,MoM% = (8.8 - 11.1) / 11.1 * 100 = -20.7,,
2024-05,Ward 4 – Warje,Roads & Pothole Repair,10.3,11.3,2024-04,8.8,MoM,+28.4,MoM% = (11.3 - 8.8) / 8.8 * 100 = +28.4,,
2024-06,Ward 4 – Warje,Roads & Pothole Repair,10.3,12.5,2024-05,11.3,MoM,+10.6,MoM% = (12.5 - 11.3) / 11.3 * 100 = +10.6,,
2024-07,Ward 4 – Warje,Roads & Pothole Repair,10.3,,2024-06,,MoM,,not computed: actual_spend is null for this period; null is not treated as zero,NULL_ACTUAL_SPEND,Audit freeze — figures under review
2024-08,Ward 4 – Warje,Roads & Pothole Repair,10.3,16.0,2024-07,,MoM,,"not computed: base period 2024-07 has a null actual_spend, and a missing base is not carried forward",PRIOR_PERIOD_NULL,Audit freeze — figures under review
2024-09,Ward 4 – Warje,Roads & Pothole Repair,10.3,14.7,2024-08,16,MoM,-8.1,MoM% = (14.7 - 16) / 16 * 100 = -8.1,,
2024-10,Ward 4 – Warje,Roads & Pothole Repair,10.3,11.0,2024-09,14.7,MoM,-25.2,MoM% = (11 - 14.7) / 14.7 * 100 = -25.2,,
2024-11,Ward 4 – Warje,Roads & Pothole Repair,10.3,9.0,2024-10,11,MoM,-18.2,MoM% = (9 - 11) / 11 * 100 = -18.2,,
2024-12,Ward 4 – Warje,Roads & Pothole Repair,10.3,11.2,2024-11,9,MoM,+24.4,MoM% = (11.2 - 9) / 9 * 100 = +24.4,,
2024-01,Ward 4 – Warje,Streetlight Maintenance,3.0,3.1,2023-12,,MoM,,"not computed: 2024-01 is the first period for this ward and category, so there is no base to compare against",NO_PRIOR_PERIOD,
2024-02,Ward 4 – Warje,Streetlight Maintenance,3.0,2.8,2024-01,3.1,MoM,-9.7,MoM% = (2.8 - 3.1) / 3.1 * 100 = -9.7,,
2024-03,Ward 4 – Warje,Streetlight Maintenance,3.0,2.8,2024-02,2.8,MoM,+0.0,MoM% = (2.8 - 2.8) / 2.8 * 100 = +0.0,,
2024-04,Ward 4 – Warje,Streetlight Maintenance,3.0,3.1,2024-03,2.8,MoM,+10.7,MoM% = (3.1 - 2.8) / 2.8 * 100 = +10.7,,
2024-05,Ward 4 – Warje,Streetlight Maintenance,3.0,2.8,2024-04,3.1,MoM,-9.7,MoM% = (2.8 - 3.1) / 3.1 * 100 = -9.7,,
2024-06,Ward 4 – Warje,Streetlight Maintenance,3.0,3.4,2024-05,2.8,MoM,+21.4,MoM% = (3.4 - 2.8) / 2.8 * 100 = +21.4,,
2024-07,Ward 4 – Warje,Streetlight Maintenance,3.0,4.2,2024-06,3.4,MoM,+23.5,MoM% = (4.2 - 3.4) / 3.4 * 100 = +23.5,,
2024-08,Ward 4 – Warje,Streetlight Maintenance,3.0,4.1,2024-07,4.2,MoM,-2.4,MoM% = (4.1 - 4.2) / 4.2 * 100 = -2.4,,
2024-09,Ward 4 – Warje,Streetlight Maintenance,3.0,4.0,2024-08,4.1,MoM,-2.4,MoM% = (4 - 4.1) / 4.1 * 100 = -2.4,,
2024-10,Ward 4 – Warje,Streetlight Maintenance,3.0,3.0,2024-09,4,MoM,-25.0,MoM% = (3 - 4) / 4 * 100 = -25.0,,
2024-11,Ward 4 – Warje,Streetlight Maintenance,3.0,2.6,2024-10,3,MoM,-13.3,MoM% = (2.6 - 3) / 3 * 100 = -13.3,,
2024-12,Ward 4 – Warje,Streetlight Maintenance,3.0,3.0,2024-11,2.6,MoM,+15.4,MoM% = (3 - 2.6) / 2.6 * 100 = +15.4,,
2024-01,Ward 4 – Warje,Waste Management,4.4,4.7,2023-12,,MoM,,"not computed: 2024-01 is the first period for this ward and category, so there is no base to compare against",NO_PRIOR_PERIOD,
2024-02,Ward 4 – Warje,Waste Management,4.4,4.1,2024-01,4.7,MoM,-12.8,MoM% = (4.1 - 4.7) / 4.7 * 100 = -12.8,,
2024-03,Ward 4 – Warje,Waste Management,4.4,3.7,2024-02,4.1,MoM,-9.8,MoM% = (3.7 - 4.1) / 4.1 * 100 = -9.8,,
2024-04,Ward 4 – Warje,Waste Management,4.4,4.7,2024-03,3.7,MoM,+27.0,MoM% = (4.7 - 3.7) / 3.7 * 100 = +27.0,,
2024-05,Ward 4 – Warje,Waste Management,4.4,4.5,2024-04,4.7,MoM,-4.3,MoM% = (4.5 - 4.7) / 4.7 * 100 = -4.3,,
2024-06,Ward 4 – Warje,Waste Management,4.4,5.0,2024-05,4.5,MoM,+11.1,MoM% = (5 - 4.5) / 4.5 * 100 = +11.1,,
2024-07,Ward 4 – Warje,Waste Management,4.4,5.4,2024-06,5,MoM,+8.0,MoM% = (5.4 - 5) / 5 * 100 = +8.0,,
2024-08,Ward 4 – Warje,Waste Management,4.4,5.1,2024-07,5.4,MoM,-5.6,MoM% = (5.1 - 5.4) / 5.4 * 100 = -5.6,,
2024-09,Ward 4 – Warje,Waste Management,4.4,6.4,2024-08,5.1,MoM,+25.5,MoM% = (6.4 - 5.1) / 5.1 * 100 = +25.5,,
2024-10,Ward 4 – Warje,Waste Management,4.4,4.9,2024-09,6.4,MoM,-23.4,MoM% = (4.9 - 6.4) / 6.4 * 100 = -23.4,,
2024-11,Ward 4 – Warje,Waste Management,4.4,4.4,2024-10,4.9,MoM,-10.2,MoM% = (4.4 - 4.9) / 4.9 * 100 = -10.2,,
2024-12,Ward 4 – Warje,Waste Management,4.4,4.7,2024-11,4.4,MoM,+6.8,MoM% = (4.7 - 4.4) / 4.4 * 100 = +6.8,,
2024-01,Ward 5 – Hadapsar,Drainage & Flooding,10.6,11.0,2023-12,,MoM,,"not computed: 2024-01 is the first period for this ward and category, so there is no base to compare against",NO_PRIOR_PERIOD,
2024-02,Ward 5 – Hadapsar,Drainage & Flooding,10.6,9.2,2024-01,11,MoM,-16.4,MoM% = (9.2 - 11) / 11 * 100 = -16.4,,
2024-03,Ward 5 – Hadapsar,Drainage & Flooding,10.6,9.5,2024-02,9.2,MoM,+3.3,MoM% = (9.5 - 9.2) / 9.2 * 100 = +3.3,,
2024-04,Ward 5 – Hadapsar,Drainage & Flooding,10.6,10.0,2024-03,9.5,MoM,+5.3,MoM% = (10 - 9.5) / 9.5 * 100 = +5.3,,
2024-05,Ward 5 – Hadapsar,Drainage & Flooding,10.6,11.2,2024-04,10,MoM,+12.0,MoM% = (11.2 - 10) / 10 * 100 = +12.0,,
2024-06,Ward 5 – Hadapsar,Drainage & Flooding,10.6,11.7,2024-05,11.2,MoM,+4.5,MoM% = (11.7 - 11.2) / 11.2 * 100 = +4.5,,
2024-07,Ward 5 – Hadapsar,Drainage & Flooding,10.6,13.9,2024-06,11.7,MoM,+18.8,MoM% = (13.9 - 11.7) / 11.7 * 100 = +18.8,,
2024-08,Ward 5 – Hadapsar,Drainage & Flooding,10.6,15.8,2024-07,13.9,MoM,+13.7,MoM% = (15.8 - 13.9) / 13.9 * 100 = +13.7,,
2024-09,Ward 5 – Hadapsar,Drainage & Flooding,10.6,12.8,2024-08,15.8,MoM,-19.0,MoM% = (12.8 - 15.8) / 15.8 * 100 = -19.0,,
2024-10,Ward 5 – Hadapsar,Drainage & Flooding,10.6,10.5,2024-09,12.8,MoM,-18.0,MoM% = (10.5 - 12.8) / 12.8 * 100 = -18.0,,
2024-11,Ward 5 – Hadapsar,Drainage & Flooding,10.6,11.1,2024-10,10.5,MoM,+5.7,MoM% = (11.1 - 10.5) / 10.5 * 100 = +5.7,,
2024-12,Ward 5 – Hadapsar,Drainage & Flooding,10.6,9.3,2024-11,11.1,MoM,-16.2,MoM% = (9.3 - 11.1) / 11.1 * 100 = -16.2,,
2024-01,Ward 5 – Hadapsar,Parks & Greening,2.5,2.8,2023-12,,MoM,,"not computed: 2024-01 is the first period for this ward and category, so there is no base to compare against",NO_PRIOR_PERIOD,
2024-02,Ward 5 – Hadapsar,Parks & Greening,2.5,2.4,2024-01,2.8,MoM,-14.3,MoM% = (2.4 - 2.8) / 2.8 * 100 = -14.3,,
2024-03,Ward 5 – Hadapsar,Parks & Greening,2.5,2.3,2024-02,2.4,MoM,-4.2,MoM% = (2.3 - 2.4) / 2.4 * 100 = -4.2,,
2024-04,Ward 5 – Hadapsar,Parks & Greening,2.5,2.8,2024-03,2.3,MoM,+21.7,MoM% = (2.8 - 2.3) / 2.3 * 100 = +21.7,,
2024-05,Ward 5 – Hadapsar,Parks & Greening,2.5,2.7,2024-04,2.8,MoM,-3.6,MoM% = (2.7 - 2.8) / 2.8 * 100 = -3.6,,
2024-06,Ward 5 – Hadapsar,Parks & Greening,2.5,3.0,2024-05,2.7,MoM,+11.1,MoM% = (3 - 2.7) / 2.7 * 100 = +11.1,,
2024-07,Ward 5 – Hadapsar,Parks & Greening,2.5,3.0,2024-06,3,MoM,+0.0,MoM% = (3 - 3) / 3 * 100 = +0.0,,
2024-08,Ward 5 – Hadapsar,Parks & Greening,2.5,3.3,2024-07,3,MoM,+10.0,MoM% = (3.3 - 3) / 3 * 100 = +10.0,,
2024-09,Ward 5 – Hadapsar,Parks & Greening,2.5,3.1,2024-08,3.3,MoM,-6.1,MoM% = (3.1 - 3.3) / 3.3 * 100 = -6.1,,
2024-10,Ward 5 – Hadapsar,Parks & Greening,2.5,3.2,2024-09,3.1,MoM,+3.2,MoM% = (3.2 - 3.1) / 3.1 * 100 = +3.2,,
2024-11,Ward 5 – Hadapsar,Parks & Greening,2.5,2.3,2024-10,3.2,MoM,-28.1,MoM% = (2.3 - 3.2) / 3.2 * 100 = -28.1,,
2024-12,Ward 5 – Hadapsar,Parks & Greening,2.5,2.7,2024-11,2.3,MoM,+17.4,MoM% = (2.7 - 2.3) / 2.3 * 100 = +17.4,,
2024-01,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,15.3,2023-12,,MoM,,"not computed: 2024-01 is the first period for this ward and category, so there is no base to compare against",NO_PRIOR_PERIOD,
2024-02,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,12.9,2024-01,15.3,MoM,-15.7,MoM% = (12.9 - 15.3) / 15.3 * 100 = -15.7,,
2024-03,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,13.1,2024-02,12.9,MoM,+1.6,MoM% = (13.1 - 12.9) / 12.9 * 100 = +1.6,,
2024-04,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,12.2,2024-03,13.1,MoM,-6.9,MoM% = (12.2 - 13.1) / 13.1 * 100 = -6.9,,
2024-05,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,12.6,2024-04,12.2,MoM,+3.3,MoM% = (12.6 - 12.2) / 12.2 * 100 = +3.3,,
2024-06,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,17.9,2024-05,12.6,MoM,+42.1,MoM% = (17.9 - 12.6) / 12.6 * 100 = +42.1,,
2024-07,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,22.8,2024-06,17.9,MoM,+27.4,MoM% = (22.8 - 17.9) / 17.9 * 100 = +27.4,,
2024-08,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,24.6,2024-07,22.8,MoM,+7.9,MoM% = (24.6 - 22.8) / 22.8 * 100 = +7.9,,
2024-09,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,20.6,2024-08,24.6,MoM,-16.3,MoM% = (20.6 - 24.6) / 24.6 * 100 = -16.3,,
2024-10,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,18.4,2024-09,20.6,MoM,-10.7,MoM% = (18.4 - 20.6) / 20.6 * 100 = -10.7,,
2024-11,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,14.4,2024-10,18.4,MoM,-21.7,MoM% = (14.4 - 18.4) / 18.4 * 100 = -21.7,,
2024-12,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,12.6,2024-11,14.4,MoM,-12.5,MoM% = (12.6 - 14.4) / 14.4 * 100 = -12.5,,
2024-01,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,3.4,2023-12,,MoM,,"not computed: 2024-01 is the first period for this ward and category, so there is no base to compare against",NO_PRIOR_PERIOD,
2024-02,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,3.4,2024-01,3.4,MoM,+0.0,MoM% = (3.4 - 3.4) / 3.4 * 100 = +0.0,,
2024-03,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,4.1,2024-02,3.4,MoM,+20.6,MoM% = (4.1 - 3.4) / 3.4 * 100 = +20.6,,
2024-04,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,4.1,2024-03,4.1,MoM,+0.0,MoM% = (4.1 - 4.1) / 4.1 * 100 = +0.0,,
2024-05,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,,2024-04,,MoM,,not computed: actual_spend is null for this period; null is not treated as zero,NULL_ACTUAL_SPEND,Equipment procurement delay
2024-06,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,3.8,2024-05,,MoM,,"not computed: base period 2024-05 has a null actual_spend, and a missing base is not carried forward",PRIOR_PERIOD_NULL,Equipment procurement delay
2024-07,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,5.3,2024-06,3.8,MoM,+39.5,MoM% = (5.3 - 3.8) / 3.8 * 100 = +39.5,,
2024-08,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,5.4,2024-07,5.3,MoM,+1.9,MoM% = (5.4 - 5.3) / 5.3 * 100 = +1.9,,
2024-09,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,5.0,2024-08,5.4,MoM,-7.4,MoM% = (5 - 5.4) / 5.4 * 100 = -7.4,,
2024-10,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,3.8,2024-09,5,MoM,-24.0,MoM% = (3.8 - 5) / 5 * 100 = -24.0,,
2024-11,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,3.3,2024-10,3.8,MoM,-13.2,MoM% = (3.3 - 3.8) / 3.8 * 100 = -13.2,,
2024-12,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,3.4,2024-11,3.3,MoM,+3.0,MoM% = (3.4 - 3.3) / 3.3 * 100 = +3.0,,
2024-01,Ward 5 – Hadapsar,Waste Management,6.1,5.4,2023-12,,MoM,,"not computed: 2024-01 is the first period for this ward and category, so there is no base to compare against",NO_PRIOR_PERIOD,
2024-02,Ward 5 – Hadapsar,Waste Management,6.1,6.2,2024-01,5.4,MoM,+14.8,MoM% = (6.2 - 5.4) / 5.4 * 100 = +14.8,,
2024-03,Ward 5 – Hadapsar,Waste Management,6.1,6.6,2024-02,6.2,MoM,+6.5,MoM% = (6.6 - 6.2) / 6.2 * 100 = +6.5,,
2024-04,Ward 5 – Hadapsar,Waste Management,6.1,6.0,2024-03,6.6,MoM,-9.1,MoM% = (6 - 6.6) / 6.6 * 100 = -9.1,,
2024-05,Ward 5 – Hadapsar,Waste Management,6.1,6.0,2024-04,6,MoM,+0.0,MoM% = (6 - 6) / 6 * 100 = +0.0,,
2024-06,Ward 5 – Hadapsar,Waste Management,6.1,6.9,2024-05,6,MoM,+15.0,MoM% = (6.9 - 6) / 6 * 100 = +15.0,,
2024-07,Ward 5 – Hadapsar,Waste Management,6.1,8.8,2024-06,6.9,MoM,+27.5,MoM% = (8.8 - 6.9) / 6.9 * 100 = +27.5,,
2024-08,Ward 5 – Hadapsar,Waste Management,6.1,7.3,2024-07,8.8,MoM,-17.0,MoM% = (7.3 - 8.8) / 8.8 * 100 = -17.0,,
2024-09,Ward 5 – Hadapsar,Waste Management,6.1,8.5,2024-08,7.3,MoM,+16.4,MoM% = (8.5 - 7.3) / 7.3 * 100 = +16.4,,
2024-10,Ward 5 – Hadapsar,Waste Management,6.1,6.4,2024-09,8.5,MoM,-24.7,MoM% = (6.4 - 8.5) / 8.5 * 100 = -24.7,,
2024-11,Ward 5 – Hadapsar,Waste Management,6.1,6.2,2024-10,6.4,MoM,-3.1,MoM% = (6.2 - 6.4) / 6.4 * 100 = -3.1,,
2024-12,Ward 5 – Hadapsar,Waste Management,6.1,6.7,2024-11,6.2,MoM,+8.1,MoM% = (6.7 - 6.2) / 6.2 * 100 = +8.1,,
