Ward,Category,Period,Actual Spend (₹ lakh),MoM Growth,Formula,Null Flag
Ward 4 – Warje,Drainage & Flooding,2024-04,5.8,-18.3%,MoM = (current - previous) / previous × 100 = (5.8 - 7.1) / 7.1 × 100,False
Ward 4 – Warje,Drainage & Flooding,2024-05,7.3,+25.9%,MoM = (current - previous) / previous × 100 = (7.3 - 5.8) / 5.8 × 100,False
Ward 4 – Warje,Drainage & Flooding,2024-06,6.8,-6.8%,MoM = (current - previous) / previous × 100 = (6.8 - 7.3) / 7.3 × 100,False
Ward 4 – Warje,Drainage & Flooding,2024-07,8.2,+20.6%,MoM = (current - previous) / previous × 100 = (8.2 - 6.8) / 6.8 × 100,False
Ward 4 – Warje,Drainage & Flooding,2024-08,9.8,+19.5%,MoM = (current - previous) / previous × 100 = (9.8 - 8.2) / 8.2 × 100,False
Ward 4 – Warje,Drainage & Flooding,2024-09,9.1,-7.1%,MoM = (current - previous) / previous × 100 = (9.1 - 9.8) / 9.8 × 100,False
Ward 4 – Warje,Drainage & Flooding,2024-10,8.1,-11.0%,MoM = (current - previous) / previous × 100 = (8.1 - 9.1) / 9.1 × 100,False
Ward 4 – Warje,Drainage & Flooding,2024-11,5.9,-27.2%,MoM = (current - previous) / previous × 100 = (5.9 - 8.1) / 8.1 × 100,False
Ward 4 – Warje,Drainage & Flooding,2024-12,7.4,+25.4%,MoM = (current - previous) / previous × 100 = (7.4 - 5.9) / 5.9 × 100,False
Ward 4 – Warje,Parks & Greening,2024-01,1.3,,MoM — no prior period available (first row),False
Ward 4 – Warje,Parks & Greening,2024-02,1.4,+7.7%,MoM = (current - previous) / previous × 100 = (1.4 - 1.3) / 1.3 × 100,False
Ward 4 – Warje,Parks & Greening,2024-03,1.5,+7.1%,MoM = (current - previous) / previous × 100 = (1.5 - 1.4) / 1.4 × 100,False
Ward 4 – Warje,Parks & Greening,2024-04,1.5,+0.0%,MoM = (current - previous) / previous × 100 = (1.5 - 1.5) / 1.5 × 100,False
Ward 4 – Warje,Parks & Greening,2024-05,1.6,+6.7%,MoM = (current - previous) / previous × 100 = (1.6 - 1.5) / 1.5 × 100,False
Ward 4 – Warje,Parks & Greening,2024-06,1.7,+6.2%,MoM = (current - previous) / previous × 100 = (1.7 - 1.6) / 1.6 × 100,False
Ward 4 – Warje,Parks & Greening,2024-07,1.9,+11.8%,MoM = (current - previous) / previous × 100 = (1.9 - 1.7) / 1.7 × 100,False
Ward 4 – Warje,Parks & Greening,2024-08,2.4,+26.3%,MoM = (current - previous) / previous × 100 = (2.4 - 1.9) / 1.9 × 100,False
Ward 4 – Warje,Parks & Greening,2024-09,1.9,-20.8%,MoM = (current - previous) / previous × 100 = (1.9 - 2.4) / 2.4 × 100,False
Ward 4 – Warje,Parks & Greening,2024-10,2.0,+5.3%,MoM = (current - previous) / previous × 100 = (2.0 - 1.9) / 1.9 × 100,False
Ward 4 – Warje,Parks & Greening,2024-11,1.4,-30.0%,MoM = (current - previous) / previous × 100 = (1.4 - 2.0) / 2.0 × 100,False
Ward 4 – Warje,Parks & Greening,2024-12,1.6,+14.3%,MoM = (current - previous) / previous × 100 = (1.6 - 1.4) / 1.4 × 100,False
Ward 4 – Warje,Roads & Pothole Repair,2024-01,10.2,,MoM — no prior period available (first row),False
Ward 4 – Warje,Roads & Pothole Repair,2024-02,10.7,+4.9%,MoM = (current - previous) / previous × 100 = (10.7 - 10.2) / 10.2 × 100,False
Ward 4 – Warje,Roads & Pothole Repair,2024-03,11.1,+3.7%,MoM = (current - previous) / previous × 100 = (11.1 - 10.7) / 10.7 × 100,False
Ward 4 – Warje,Roads & Pothole Repair,2024-04,8.8,-20.7%,MoM = (current - previous) / previous × 100 = (8.8 - 11.1) / 11.1 × 100,False
Ward 4 – Warje,Roads & Pothole Repair,2024-05,11.3,+28.4%,MoM = (current - previous) / previous × 100 = (11.3 - 8.8) / 8.8 × 100,False
Ward 4 – Warje,Roads & Pothole Repair,2024-06,12.5,+10.6%,MoM = (current - previous) / previous × 100 = (12.5 - 11.3) / 11.3 × 100,False
Ward 4 – Warje,Roads & Pothole Repair,2024-07,,,SKIPPED — actual_spend is null (Audit freeze — figures under review),True
Ward 4 – Warje,Roads & Pothole Repair,2024-08,16.0,+28.0%,MoM = (current - previous) / previous × 100 = (16.0 - 12.5) / 12.5 × 100,False
Ward 4 – Warje,Roads & Pothole Repair,2024-09,14.7,-8.1%,MoM = (current - previous) / previous × 100 = (14.7 - 16.0) / 16.0 × 100,False
Ward 4 – Warje,Roads & Pothole Repair,2024-10,11.0,-25.2%,MoM = (current - previous) / previous × 100 = (11.0 - 14.7) / 14.7 × 100,False
Ward 4 – Warje,Roads & Pothole Repair,2024-11,9.0,-18.2%,MoM = (current - previous) / previous × 100 = (9.0 - 11.0) / 11.0 × 100,False
Ward 4 – Warje,Roads & Pothole Repair,2024-12,11.2,+24.4%,MoM = (current - previous) / previous × 100 = (11.2 - 9.0) / 9.0 × 100,False
Ward 4 – Warje,Streetlight Maintenance,2024-01,3.1,,MoM — no prior period available (first row),False
Ward 4 – Warje,Streetlight Maintenance,2024-02,2.8,-9.7%,MoM = (current - previous) / previous × 100 = (2.8 - 3.1) / 3.1 × 100,False
Ward 4 – Warje,Streetlight Maintenance,2024-03,2.8,+0.0%,MoM = (current - previous) / previous × 100 = (2.8 - 2.8) / 2.8 × 100,False
Ward 4 – Warje,Streetlight Maintenance,2024-04,3.1,+10.7%,MoM = (current - previous) / previous × 100 = (3.1 - 2.8) / 2.8 × 100,False
Ward 4 – Warje,Streetlight Maintenance,2024-05,2.8,-9.7%,MoM = (current - previous) / previous × 100 = (2.8 - 3.1) / 3.1 × 100,False
Ward 4 – Warje,Streetlight Maintenance,2024-06,3.4,+21.4%,MoM = (current - previous) / previous × 100 = (3.4 - 2.8) / 2.8 × 100,False
Ward 4 – Warje,Streetlight Maintenance,2024-07,4.2,+23.5%,MoM = (current - previous) / previous × 100 = (4.2 - 3.4) / 3.4 × 100,False
Ward 4 – Warje,Streetlight Maintenance,2024-08,4.1,-2.4%,MoM = (current - previous) / previous × 100 = (4.1 - 4.2) / 4.2 × 100,False
Ward 4 – Warje,Streetlight Maintenance,2024-09,4.0,-2.4%,MoM = (current - previous) / previous × 100 = (4.0 - 4.1) / 4.1 × 100,False
Ward 4 – Warje,Streetlight Maintenance,2024-10,3.0,-25.0%,MoM = (current - previous) / previous × 100 = (3.0 - 4.0) / 4.0 × 100,False
Ward 4 – Warje,Streetlight Maintenance,2024-11,2.6,-13.3%,MoM = (current - previous) / previous × 100 = (2.6 - 3.0) / 3.0 × 100,False
Ward 4 – Warje,Streetlight Maintenance,2024-12,3.0,+15.4%,MoM = (current - previous) / previous × 100 = (3.0 - 2.6) / 2.6 × 100,False
Ward 4 – Warje,Waste Management,2024-01,4.7,,MoM — no prior period available (first row),False
Ward 4 – Warje,Waste Management,2024-02,4.1,-12.8%,MoM = (current - previous) / previous × 100 = (4.1 - 4.7) / 4.7 × 100,False
Ward 4 – Warje,Waste Management,2024-03,3.7,-9.8%,MoM = (current - previous) / previous × 100 = (3.7 - 4.1) / 4.1 × 100,False
Ward 4 – Warje,Waste Management,2024-04,4.7,+27.0%,MoM = (current - previous) / previous × 100 = (4.7 - 3.7) / 3.7 × 100,False
Ward 4 – Warje,Waste Management,2024-05,4.5,-4.3%,MoM = (current - previous) / previous × 100 = (4.5 - 4.7) / 4.7 × 100,False
Ward 4 – Warje,Waste Management,2024-06,5.0,+11.1%,MoM = (current - previous) / previous × 100 = (5.0 - 4.5) / 4.5 × 100,False
Ward 4 – Warje,Waste Management,2024-07,5.4,+8.0%,MoM = (current - previous) / previous × 100 = (5.4 - 5.0) / 5.0 × 100,False
Ward 4 – Warje,Waste Management,2024-08,5.1,-5.6%,MoM = (current - previous) / previous × 100 = (5.1 - 5.4) / 5.4 × 100,False
Ward 4 – Warje,Waste Management,2024-09,6.4,+25.5%,MoM = (current - previous) / previous × 100 = (6.4 - 5.1) / 5.1 × 100,False
Ward 4 – Warje,Waste Management,2024-10,4.9,-23.4%,MoM = (current - previous) / previous × 100 = (4.9 - 6.4) / 6.4 × 100,False
Ward 4 – Warje,Waste Management,2024-11,4.4,-10.2%,MoM = (current - previous) / previous × 100 = (4.4 - 4.9) / 4.9 × 100,False
Ward 4 – Warje,Waste Management,2024-12,4.7,+6.8%,MoM = (current - previous) / previous × 100 = (4.7 - 4.4) / 4.4 × 100,False
Ward 5 – Hadapsar,Drainage & Flooding,2024-01,11.0,,MoM — no prior period available (first row),False
Ward 5 – Hadapsar,Drainage & Flooding,2024-02,9.2,-16.4%,MoM = (current - previous) / previous × 100 = (9.2 - 11.0) / 11.0 × 100,False
Ward 5 – Hadapsar,Drainage & Flooding,2024-03,9.5,+3.3%,MoM = (current - previous) / previous × 100 = (9.5 - 9.2) / 9.2 × 100,False
Ward 5 – Hadapsar,Drainage & Flooding,2024-04,10.0,+5.3%,MoM = (current - previous) / previous × 100 = (10.0 - 9.5) / 9.5 × 100,False
Ward 5 – Hadapsar,Drainage & Flooding,2024-05,11.2,+12.0%,MoM = (current - previous) / previous × 100 = (11.2 - 10.0) / 10.0 × 100,False
Ward 5 – Hadapsar,Drainage & Flooding,2024-06,11.7,+4.5%,MoM = (current - previous) / previous × 100 = (11.7 - 11.2) / 11.2 × 100,False
Ward 5 – Hadapsar,Drainage & Flooding,2024-07,13.9,+18.8%,MoM = (current - previous) / previous × 100 = (13.9 - 11.7) / 11.7 × 100,False
Ward 5 – Hadapsar,Drainage & Flooding,2024-08,15.8,+13.7%,MoM = (current - previous) / previous × 100 = (15.8 - 13.9) / 13.9 × 100,False
Ward 5 – Hadapsar,Drainage & Flooding,2024-09,12.8,-19.0%,MoM = (current - previous) / previous × 100 = (12.8 - 15.8) / 15.8 × 100,False
Ward 5 – Hadapsar,Drainage & Flooding,2024-10,10.5,-18.0%,MoM = (current - previous) / previous × 100 = (10.5 - 12.8) / 12.8 × 100,False
Ward 5 – Hadapsar,Drainage & Flooding,2024-11,11.1,+5.7%,MoM = (current - previous) / previous × 100 = (11.1 - 10.5) / 10.5 × 100,False
Ward 5 – Hadapsar,Drainage & Flooding,2024-12,9.3,-16.2%,MoM = (current - previous) / previous × 100 = (9.3 - 11.1) / 11.1 × 100,False
Ward 5 – Hadapsar,Parks & Greening,2024-01,2.8,,MoM — no prior period available (first row),False
Ward 5 – Hadapsar,Parks & Greening,2024-02,2.4,-14.3%,MoM = (current - previous) / previous × 100 = (2.4 - 2.8) / 2.8 × 100,False
Ward 5 – Hadapsar,Parks & Greening,2024-03,2.3,-4.2%,MoM = (current - previous) / previous × 100 = (2.3 - 2.4) / 2.4 × 100,False
Ward 5 – Hadapsar,Parks & Greening,2024-04,2.8,+21.7%,MoM = (current - previous) / previous × 100 = (2.8 - 2.3) / 2.3 × 100,False
Ward 5 – Hadapsar,Parks & Greening,2024-05,2.7,-3.6%,MoM = (current - previous) / previous × 100 = (2.7 - 2.8) / 2.8 × 100,False
Ward 5 – Hadapsar,Parks & Greening,2024-06,3.0,+11.1%,MoM = (current - previous) / previous × 100 = (3.0 - 2.7) / 2.7 × 100,False
Ward 5 – Hadapsar,Parks & Greening,2024-07,3.0,+0.0%,MoM = (current - previous) / previous × 100 = (3.0 - 3.0) / 3.0 × 100,False
Ward 5 – Hadapsar,Parks & Greening,2024-08,3.3,+10.0%,MoM = (current - previous) / previous × 100 = (3.3 - 3.0) / 3.0 × 100,False
Ward 5 – Hadapsar,Parks & Greening,2024-09,3.1,-6.1%,MoM = (current - previous) / previous × 100 = (3.1 - 3.3) / 3.3 × 100,False
Ward 5 – Hadapsar,Parks & Greening,2024-10,3.2,+3.2%,MoM = (current - previous) / previous × 100 = (3.2 - 3.1) / 3.1 × 100,False
Ward 5 – Hadapsar,Parks & Greening,2024-11,2.3,-28.1%,MoM = (current - previous) / previous × 100 = (2.3 - 3.2) / 3.2 × 100,False
Ward 5 – Hadapsar,Parks & Greening,2024-12,2.7,+17.4%,MoM = (current - previous) / previous × 100 = (2.7 - 2.3) / 2.3 × 100,False
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-01,15.3,,MoM — no prior period available (first row),False
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-02,12.9,-15.7%,MoM = (current - previous) / previous × 100 = (12.9 - 15.3) / 15.3 × 100,False
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-03,13.1,+1.6%,MoM = (current - previous) / previous × 100 = (13.1 - 12.9) / 12.9 × 100,False
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-04,12.2,-6.9%,MoM = (current - previous) / previous × 100 = (12.2 - 13.1) / 13.1 × 100,False
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-05,12.6,+3.3%,MoM = (current - previous) / previous × 100 = (12.6 - 12.2) / 12.2 × 100,False
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-06,17.9,+42.1%,MoM = (current - previous) / previous × 100 = (17.9 - 12.6) / 12.6 × 100,False
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-07,22.8,+27.4%,MoM = (current - previous) / previous × 100 = (22.8 - 17.9) / 17.9 × 100,False
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-08,24.6,+7.9%,MoM = (current - previous) / previous × 100 = (24.6 - 22.8) / 22.8 × 100,False
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-09,20.6,-16.3%,MoM = (current - previous) / previous × 100 = (20.6 - 24.6) / 24.6 × 100,False
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-10,18.4,-10.7%,MoM = (current - previous) / previous × 100 = (18.4 - 20.6) / 20.6 × 100,False
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-11,14.4,-21.7%,MoM = (current - previous) / previous × 100 = (14.4 - 18.4) / 18.4 × 100,False
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-12,12.6,-12.5%,MoM = (current - previous) / previous × 100 = (12.6 - 14.4) / 14.4 × 100,False
Ward 5 – Hadapsar,Streetlight Maintenance,2024-01,3.4,,MoM — no prior period available (first row),False
Ward 5 – Hadapsar,Streetlight Maintenance,2024-02,3.4,+0.0%,MoM = (current - previous) / previous × 100 = (3.4 - 3.4) / 3.4 × 100,False
Ward 5 – Hadapsar,Streetlight Maintenance,2024-03,4.1,+20.6%,MoM = (current - previous) / previous × 100 = (4.1 - 3.4) / 3.4 × 100,False
Ward 5 – Hadapsar,Streetlight Maintenance,2024-04,4.1,+0.0%,MoM = (current - previous) / previous × 100 = (4.1 - 4.1) / 4.1 × 100,False
Ward 5 – Hadapsar,Streetlight Maintenance,2024-05,,,SKIPPED — actual_spend is null (Equipment procurement delay),True
Ward 5 – Hadapsar,Streetlight Maintenance,2024-06,3.8,-7.3%,MoM = (current - previous) / previous × 100 = (3.8 - 4.1) / 4.1 × 100,False
Ward 5 – Hadapsar,Streetlight Maintenance,2024-07,5.3,+39.5%,MoM = (current - previous) / previous × 100 = (5.3 - 3.8) / 3.8 × 100,False
Ward 5 – Hadapsar,Streetlight Maintenance,2024-08,5.4,+1.9%,MoM = (current - previous) / previous × 100 = (5.4 - 5.3) / 5.3 × 100,False
Ward 5 – Hadapsar,Streetlight Maintenance,2024-09,5.0,-7.4%,MoM = (current - previous) / previous × 100 = (5.0 - 5.4) / 5.4 × 100,False
Ward 5 – Hadapsar,Streetlight Maintenance,2024-10,3.8,-24.0%,MoM = (current - previous) / previous × 100 = (3.8 - 5.0) / 5.0 × 100,False
Ward 5 – Hadapsar,Streetlight Maintenance,2024-11,3.3,-13.2%,MoM = (current - previous) / previous × 100 = (3.3 - 3.8) / 3.8 × 100,False
Ward 5 – Hadapsar,Streetlight Maintenance,2024-12,3.4,+3.0%,MoM = (current - previous) / previous × 100 = (3.4 - 3.3) / 3.3 × 100,False
Ward 5 – Hadapsar,Waste Management,2024-01,5.4,,MoM — no prior period available (first row),False
Ward 5 – Hadapsar,Waste Management,2024-02,6.2,+14.8%,MoM = (current - previous) / previous × 100 = (6.2 - 5.4) / 5.4 × 100,False
Ward 5 – Hadapsar,Waste Management,2024-03,6.6,+6.5%,MoM = (current - previous) / previous × 100 = (6.6 - 6.2) / 6.2 × 100,False
Ward 5 – Hadapsar,Waste Management,2024-04,6.0,-9.1%,MoM = (current - previous) / previous × 100 = (6.0 - 6.6) / 6.6 × 100,False
Ward 5 – Hadapsar,Waste Management,2024-05,6.0,+0.0%,MoM = (current - previous) / previous × 100 = (6.0 - 6.0) / 6.0 × 100,False
Ward 5 – Hadapsar,Waste Management,2024-06,6.9,+15.0%,MoM = (current - previous) / previous × 100 = (6.9 - 6.0) / 6.0 × 100,False
Ward 5 – Hadapsar,Waste Management,2024-07,8.8,+27.5%,MoM = (current - previous) / previous × 100 = (8.8 - 6.9) / 6.9 × 100,False
Ward 5 – Hadapsar,Waste Management,2024-08,7.3,-17.0%,MoM = (current - previous) / previous × 100 = (7.3 - 8.8) / 8.8 × 100,False
Ward 5 – Hadapsar,Waste Management,2024-09,8.5,+16.4%,MoM = (current - previous) / previous × 100 = (8.5 - 7.3) / 7.3 × 100,False
Ward 5 – Hadapsar,Waste Management,2024-10,6.4,-24.7%,MoM = (current - previous) / previous × 100 = (6.4 - 8.5) / 8.5 × 100,False
Ward 5 – Hadapsar,Waste Management,2024-11,6.2,-3.1%,MoM = (current - previous) / previous × 100 = (6.2 - 6.4) / 6.4 × 100,False
Ward 5 – Hadapsar,Waste Management,2024-12,6.7,+8.1%,MoM = (current - previous) / previous × 100 = (6.7 - 6.2) / 6.2 × 100,False
