ward,category,period,actual_spend,growth_pct,formula,notes
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-02,12.9,-15.7%,(12.9-15.3)/15.3*100,
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-03,13.1,+1.6%,(13.1-12.9)/12.9*100,
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-04,12.2,-6.9%,(12.2-13.1)/13.1*100,
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-05,12.6,+3.3%,(12.6-12.2)/12.2*100,
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-06,17.9,+42.1%,(17.9-12.6)/12.6*100,
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-07,22.8,+27.4%,(22.8-17.9)/17.9*100,
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-08,24.6,+7.9%,(24.6-22.8)/22.8*100,
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-09,20.6,-16.3%,(20.6-24.6)/24.6*100,
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-10,18.4,-10.7%,(18.4-20.6)/20.6*100,
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-11,14.4,-21.7%,(14.4-18.4)/18.4*100,
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-12,12.6,-12.5%,(12.6-14.4)/14.4*100,
Ward 5 – Hadapsar,Streetlight Maintenance,2024-01,3.4,,(no prior period),
Ward 5 – Hadapsar,Streetlight Maintenance,2024-02,3.4,+0.0%,(3.4-3.4)/3.4*100,
Ward 5 – Hadapsar,Streetlight Maintenance,2024-03,4.1,+20.6%,(4.1-3.4)/3.4*100,
Ward 5 – Hadapsar,Streetlight Maintenance,2024-04,4.1,+0.0%,(4.1-4.1)/4.1*100,
Ward 5 – Hadapsar,Streetlight Maintenance,2024-05,,,NULL,Equipment procurement delay
Ward 5 – Hadapsar,Streetlight Maintenance,2024-06,3.8,,prev period NULL,
Ward 5 – Hadapsar,Streetlight Maintenance,2024-07,5.3,+39.5%,(5.3-3.8)/3.8*100,
Ward 5 – Hadapsar,Streetlight Maintenance,2024-08,5.4,+1.9%,(5.4-5.3)/5.3*100,
Ward 5 – Hadapsar,Streetlight Maintenance,2024-09,5.0,-7.4%,(5.0-5.4)/5.4*100,
Ward 5 – Hadapsar,Streetlight Maintenance,2024-10,3.8,-24.0%,(3.8-5.0)/5.0*100,
Ward 5 – Hadapsar,Streetlight Maintenance,2024-11,3.3,-13.2%,(3.3-3.8)/3.8*100,
Ward 5 – Hadapsar,Streetlight Maintenance,2024-12,3.4,+3.0%,(3.4-3.3)/3.3*100,
Ward 5 – Hadapsar,Waste Management,2024-01,5.4,,(no prior period),
Ward 5 – Hadapsar,Waste Management,2024-02,6.2,+14.8%,(6.2-5.4)/5.4*100,
Ward 5 – Hadapsar,Waste Management,2024-03,6.6,+6.5%,(6.6-6.2)/6.2*100,
Ward 5 – Hadapsar,Waste Management,2024-04,6.0,-9.1%,(6.0-6.6)/6.6*100,
Ward 5 – Hadapsar,Waste Management,2024-05,6.0,+0.0%,(6.0-6.0)/6.0*100,
Ward 5 – Hadapsar,Waste Management,2024-06,6.9,+15.0%,(6.9-6.0)/6.0*100,
Ward 5 – Hadapsar,Waste Management,2024-07,8.8,+27.5%,(8.8-6.9)/6.9*100,
Ward 5 – Hadapsar,Waste Management,2024-08,7.3,-17.0%,(7.3-8.8)/8.8*100,
Ward 5 – Hadapsar,Waste Management,2024-09,8.5,+16.4%,(8.5-7.3)/7.3*100,
Ward 5 – Hadapsar,Waste Management,2024-10,6.4,-24.7%,(6.4-8.5)/8.5*100,
Ward 5 – Hadapsar,Waste Management,2024-11,6.2,-3.1%,(6.2-6.4)/6.4*100,
Ward 5 – Hadapsar,Waste Management,2024-12,6.7,+8.1%,(6.7-6.2)/6.2*100,
