ward,category,period,actual_spend,comparison_period,comparison_actual_spend,growth_type,formula,growth,status,reason
Ward 3 – Kothrud,Waste Management,2024-09,7.0,2024-08,6.3,MoM,((7.0 - 6.3) / 6.3) × 100 = +11.1%,+11.1%,CALCULATED,
Ward 3 – Kothrud,Waste Management,2024-10,6.1,2024-09,7.0,MoM,((6.1 - 7.0) / 7.0) × 100 = -12.9%,-12.9%,CALCULATED,
Ward 3 – Kothrud,Waste Management,2024-11,5.3,2024-10,6.1,MoM,((5.3 - 6.1) / 6.1) × 100 = -13.1%,-13.1%,CALCULATED,
Ward 3 – Kothrud,Waste Management,2024-12,4.3,2024-11,5.3,MoM,((4.3 - 5.3) / 5.3) × 100 = -18.9%,-18.9%,CALCULATED,
Ward 3 – Kothrud,Parks & Greening,2024-01,3.3,,,MoM,,,NO_COMPARISON,No valid previous period available within the same ward/category.
Ward 3 – Kothrud,Parks & Greening,2024-02,3.3,2024-01,3.3,MoM,((3.3 - 3.3) / 3.3) × 100 = +0.0%,+0.0%,CALCULATED,
Ward 3 – Kothrud,Parks & Greening,2024-03,3.4,2024-02,3.3,MoM,((3.4 - 3.3) / 3.3) × 100 = +3.0%,+3.0%,CALCULATED,
Ward 3 – Kothrud,Parks & Greening,2024-04,2.8,2024-03,3.4,MoM,((2.8 - 3.4) / 3.4) × 100 = -17.6%,-17.6%,CALCULATED,
Ward 3 – Kothrud,Parks & Greening,2024-05,2.9,2024-04,2.8,MoM,((2.9 - 2.8) / 2.8) × 100 = +3.6%,+3.6%,CALCULATED,
Ward 3 – Kothrud,Parks & Greening,2024-06,4.0,2024-05,2.9,MoM,((4.0 - 2.9) / 2.9) × 100 = +37.9%,+37.9%,CALCULATED,
Ward 3 – Kothrud,Parks & Greening,2024-07,3.8,2024-06,4.0,MoM,((3.8 - 4.0) / 4.0) × 100 = -5.0%,-5.0%,CALCULATED,
Ward 3 – Kothrud,Parks & Greening,2024-08,,,,MoM,,,FLAGGED_NULL,Project suspended — pending approval
Ward 3 – Kothrud,Parks & Greening,2024-09,4.4,,,MoM,,,NO_COMPARISON,No valid previous period available within the same ward/category.
Ward 3 – Kothrud,Parks & Greening,2024-10,3.5,2024-09,4.4,MoM,((3.5 - 4.4) / 4.4) × 100 = -20.5%,-20.5%,CALCULATED,
Ward 3 – Kothrud,Parks & Greening,2024-11,3.6,2024-10,3.5,MoM,((3.6 - 3.5) / 3.5) × 100 = +2.9%,+2.9%,CALCULATED,
Ward 3 – Kothrud,Parks & Greening,2024-12,2.8,2024-11,3.6,MoM,((2.8 - 3.6) / 3.6) × 100 = -22.2%,-22.2%,CALCULATED,
Ward 4 – Warje,Roads & Pothole Repair,2024-01,10.2,,,MoM,,,NO_COMPARISON,No valid previous period available within the same ward/category.
Ward 4 – Warje,Roads & Pothole Repair,2024-02,10.7,2024-01,10.2,MoM,((10.7 - 10.2) / 10.2) × 100 = +4.9%,+4.9%,CALCULATED,
Ward 4 – Warje,Roads & Pothole Repair,2024-03,11.1,2024-02,10.7,MoM,((11.1 - 10.7) / 10.7) × 100 = +3.7%,+3.7%,CALCULATED,
Ward 4 – Warje,Roads & Pothole Repair,2024-04,8.8,2024-03,11.1,MoM,((8.8 - 11.1) / 11.1) × 100 = -20.7%,-20.7%,CALCULATED,
Ward 4 – Warje,Roads & Pothole Repair,2024-05,11.3,2024-04,8.8,MoM,((11.3 - 8.8) / 8.8) × 100 = +28.4%,+28.4%,CALCULATED,
Ward 4 – Warje,Roads & Pothole Repair,2024-06,12.5,2024-05,11.3,MoM,((12.5 - 11.3) / 11.3) × 100 = +10.6%,+10.6%,CALCULATED,
Ward 4 – Warje,Roads & Pothole Repair,2024-07,,,,MoM,,,FLAGGED_NULL,Audit freeze — figures under review
Ward 4 – Warje,Roads & Pothole Repair,2024-08,16.0,,,MoM,,,NO_COMPARISON,No valid previous period available within the same ward/category.
Ward 4 – Warje,Roads & Pothole Repair,2024-09,14.7,2024-08,16.0,MoM,((14.7 - 16.0) / 16.0) × 100 = -8.1%,-8.1%,CALCULATED,
Ward 4 – Warje,Roads & Pothole Repair,2024-10,11.0,2024-09,14.7,MoM,((11.0 - 14.7) / 14.7) × 100 = -25.2%,-25.2%,CALCULATED,
Ward 4 – Warje,Roads & Pothole Repair,2024-11,9.0,2024-10,11.0,MoM,((9.0 - 11.0) / 11.0) × 100 = -18.2%,-18.2%,CALCULATED,
Ward 4 – Warje,Roads & Pothole Repair,2024-12,11.2,2024-11,9.0,MoM,((11.2 - 9.0) / 9.0) × 100 = +24.4%,+24.4%,CALCULATED,
Ward 4 – Warje,Drainage & Flooding,2024-01,6.1,,,MoM,,,NO_COMPARISON,No valid previous period available within the same ward/category.
Ward 4 – Warje,Drainage & Flooding,2024-02,5.7,2024-01,6.1,MoM,((5.7 - 6.1) / 6.1) × 100 = -6.6%,-6.6%,CALCULATED,
Ward 4 – Warje,Drainage & Flooding,2024-03,7.1,2024-02,5.7,MoM,((7.1 - 5.7) / 5.7) × 100 = +24.6%,+24.6%,CALCULATED,
Ward 4 – Warje,Drainage & Flooding,2024-04,5.8,2024-03,7.1,MoM,((5.8 - 7.1) / 7.1) × 100 = -18.3%,-18.3%,CALCULATED,
Ward 4 – Warje,Drainage & Flooding,2024-05,7.3,2024-04,5.8,MoM,((7.3 - 5.8) / 5.8) × 100 = +25.9%,+25.9%,CALCULATED,
Ward 4 – Warje,Drainage & Flooding,2024-06,6.8,2024-05,7.3,MoM,((6.8 - 7.3) / 7.3) × 100 = -6.8%,-6.8%,CALCULATED,
Ward 4 – Warje,Drainage & Flooding,2024-07,8.2,2024-06,6.8,MoM,((8.2 - 6.8) / 6.8) × 100 = +20.6%,+20.6%,CALCULATED,
Ward 4 – Warje,Drainage & Flooding,2024-08,9.8,2024-07,8.2,MoM,((9.8 - 8.2) / 8.2) × 100 = +19.5%,+19.5%,CALCULATED,
Ward 4 – Warje,Drainage & Flooding,2024-09,9.1,2024-08,9.8,MoM,((9.1 - 9.8) / 9.8) × 100 = -7.1%,-7.1%,CALCULATED,
Ward 4 – Warje,Drainage & Flooding,2024-10,8.1,2024-09,9.1,MoM,((8.1 - 9.1) / 9.1) × 100 = -11.0%,-11.0%,CALCULATED,
Ward 4 – Warje,Drainage & Flooding,2024-11,5.9,2024-10,8.1,MoM,((5.9 - 8.1) / 8.1) × 100 = -27.2%,-27.2%,CALCULATED,
Ward 4 – Warje,Drainage & Flooding,2024-12,7.4,2024-11,5.9,MoM,((7.4 - 5.9) / 5.9) × 100 = +25.4%,+25.4%,CALCULATED,
Ward 4 – Warje,Streetlight Maintenance,2024-01,3.1,,,MoM,,,NO_COMPARISON,No valid previous period available within the same ward/category.
Ward 4 – Warje,Streetlight Maintenance,2024-02,2.8,2024-01,3.1,MoM,((2.8 - 3.1) / 3.1) × 100 = -9.7%,-9.7%,CALCULATED,
Ward 4 – Warje,Streetlight Maintenance,2024-03,2.8,2024-02,2.8,MoM,((2.8 - 2.8) / 2.8) × 100 = +0.0%,+0.0%,CALCULATED,
Ward 4 – Warje,Streetlight Maintenance,2024-04,3.1,2024-03,2.8,MoM,((3.1 - 2.8) / 2.8) × 100 = +10.7%,+10.7%,CALCULATED,
Ward 4 – Warje,Streetlight Maintenance,2024-05,2.8,2024-04,3.1,MoM,((2.8 - 3.1) / 3.1) × 100 = -9.7%,-9.7%,CALCULATED,
Ward 4 – Warje,Streetlight Maintenance,2024-06,3.4,2024-05,2.8,MoM,((3.4 - 2.8) / 2.8) × 100 = +21.4%,+21.4%,CALCULATED,
Ward 4 – Warje,Streetlight Maintenance,2024-07,4.2,2024-06,3.4,MoM,((4.2 - 3.4) / 3.4) × 100 = +23.5%,+23.5%,CALCULATED,
Ward 4 – Warje,Streetlight Maintenance,2024-08,4.1,2024-07,4.2,MoM,((4.1 - 4.2) / 4.2) × 100 = -2.4%,-2.4%,CALCULATED,
Ward 4 – Warje,Streetlight Maintenance,2024-09,4.0,2024-08,4.1,MoM,((4.0 - 4.1) / 4.1) × 100 = -2.4%,-2.4%,CALCULATED,
Ward 4 – Warje,Streetlight Maintenance,2024-10,3.0,2024-09,4.0,MoM,((3.0 - 4.0) / 4.0) × 100 = -25.0%,-25.0%,CALCULATED,
Ward 4 – Warje,Streetlight Maintenance,2024-11,2.6,2024-10,3.0,MoM,((2.6 - 3.0) / 3.0) × 100 = -13.3%,-13.3%,CALCULATED,
Ward 4 – Warje,Streetlight Maintenance,2024-12,3.0,2024-11,2.6,MoM,((3.0 - 2.6) / 2.6) × 100 = +15.4%,+15.4%,CALCULATED,
Ward 4 – Warje,Waste Management,2024-01,4.7,,,MoM,,,NO_COMPARISON,No valid previous period available within the same ward/category.
Ward 4 – Warje,Waste Management,2024-02,4.1,2024-01,4.7,MoM,((4.1 - 4.7) / 4.7) × 100 = -12.8%,-12.8%,CALCULATED,
Ward 4 – Warje,Waste Management,2024-03,3.7,2024-02,4.1,MoM,((3.7 - 4.1) / 4.1) × 100 = -9.8%,-9.8%,CALCULATED,
Ward 4 – Warje,Waste Management,2024-04,4.7,2024-03,3.7,MoM,((4.7 - 3.7) / 3.7) × 100 = +27.0%,+27.0%,CALCULATED,
Ward 4 – Warje,Waste Management,2024-05,4.5,2024-04,4.7,MoM,((4.5 - 4.7) / 4.7) × 100 = -4.3%,-4.3%,CALCULATED,
Ward 4 – Warje,Waste Management,2024-06,5.0,2024-05,4.5,MoM,((5.0 - 4.5) / 4.5) × 100 = +11.1%,+11.1%,CALCULATED,
Ward 4 – Warje,Waste Management,2024-07,5.4,2024-06,5.0,MoM,((5.4 - 5.0) / 5.0) × 100 = +8.0%,+8.0%,CALCULATED,
Ward 4 – Warje,Waste Management,2024-08,5.1,2024-07,5.4,MoM,((5.1 - 5.4) / 5.4) × 100 = -5.6%,-5.6%,CALCULATED,
Ward 4 – Warje,Waste Management,2024-09,6.4,2024-08,5.1,MoM,((6.4 - 5.1) / 5.1) × 100 = +25.5%,+25.5%,CALCULATED,
Ward 4 – Warje,Waste Management,2024-10,4.9,2024-09,6.4,MoM,((4.9 - 6.4) / 6.4) × 100 = -23.4%,-23.4%,CALCULATED,
Ward 4 – Warje,Waste Management,2024-11,4.4,2024-10,4.9,MoM,((4.4 - 4.9) / 4.9) × 100 = -10.2%,-10.2%,CALCULATED,
Ward 4 – Warje,Waste Management,2024-12,4.7,2024-11,4.4,MoM,((4.7 - 4.4) / 4.4) × 100 = +6.8%,+6.8%,CALCULATED,
Ward 4 – Warje,Parks & Greening,2024-01,1.3,,,MoM,,,NO_COMPARISON,No valid previous period available within the same ward/category.
Ward 4 – Warje,Parks & Greening,2024-02,1.4,2024-01,1.3,MoM,((1.4 - 1.3) / 1.3) × 100 = +7.7%,+7.7%,CALCULATED,
Ward 4 – Warje,Parks & Greening,2024-03,1.5,2024-02,1.4,MoM,((1.5 - 1.4) / 1.4) × 100 = +7.1%,+7.1%,CALCULATED,
Ward 4 – Warje,Parks & Greening,2024-04,1.5,2024-03,1.5,MoM,((1.5 - 1.5) / 1.5) × 100 = +0.0%,+0.0%,CALCULATED,
Ward 4 – Warje,Parks & Greening,2024-05,1.6,2024-04,1.5,MoM,((1.6 - 1.5) / 1.5) × 100 = +6.7%,+6.7%,CALCULATED,
Ward 4 – Warje,Parks & Greening,2024-06,1.7,2024-05,1.6,MoM,((1.7 - 1.6) / 1.6) × 100 = +6.2%,+6.2%,CALCULATED,
Ward 4 – Warje,Parks & Greening,2024-07,1.9,2024-06,1.7,MoM,((1.9 - 1.7) / 1.7) × 100 = +11.8%,+11.8%,CALCULATED,
Ward 4 – Warje,Parks & Greening,2024-08,2.4,2024-07,1.9,MoM,((2.4 - 1.9) / 1.9) × 100 = +26.3%,+26.3%,CALCULATED,
Ward 4 – Warje,Parks & Greening,2024-09,1.9,2024-08,2.4,MoM,((1.9 - 2.4) / 2.4) × 100 = -20.8%,-20.8%,CALCULATED,
Ward 4 – Warje,Parks & Greening,2024-10,2.0,2024-09,1.9,MoM,((2.0 - 1.9) / 1.9) × 100 = +5.3%,+5.3%,CALCULATED,
Ward 4 – Warje,Parks & Greening,2024-11,1.4,2024-10,2.0,MoM,((1.4 - 2.0) / 2.0) × 100 = -30.0%,-30.0%,CALCULATED,
Ward 4 – Warje,Parks & Greening,2024-12,1.6,2024-11,1.4,MoM,((1.6 - 1.4) / 1.4) × 100 = +14.3%,+14.3%,CALCULATED,
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-01,15.3,,,MoM,,,NO_COMPARISON,No valid previous period available within the same ward/category.
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-02,12.9,2024-01,15.3,MoM,((12.9 - 15.3) / 15.3) × 100 = -15.7%,-15.7%,CALCULATED,
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-03,13.1,2024-02,12.9,MoM,((13.1 - 12.9) / 12.9) × 100 = +1.6%,+1.6%,CALCULATED,
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-04,12.2,2024-03,13.1,MoM,((12.2 - 13.1) / 13.1) × 100 = -6.9%,-6.9%,CALCULATED,
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-05,12.6,2024-04,12.2,MoM,((12.6 - 12.2) / 12.2) × 100 = +3.3%,+3.3%,CALCULATED,
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-06,17.9,2024-05,12.6,MoM,((17.9 - 12.6) / 12.6) × 100 = +42.1%,+42.1%,CALCULATED,
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-07,22.8,2024-06,17.9,MoM,((22.8 - 17.9) / 17.9) × 100 = +27.4%,+27.4%,CALCULATED,
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-08,24.6,2024-07,22.8,MoM,((24.6 - 22.8) / 22.8) × 100 = +7.9%,+7.9%,CALCULATED,
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-09,20.6,2024-08,24.6,MoM,((20.6 - 24.6) / 24.6) × 100 = -16.3%,-16.3%,CALCULATED,
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-10,18.4,2024-09,20.6,MoM,((18.4 - 20.6) / 20.6) × 100 = -10.7%,-10.7%,CALCULATED,
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-11,14.4,2024-10,18.4,MoM,((14.4 - 18.4) / 18.4) × 100 = -21.7%,-21.7%,CALCULATED,
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-12,12.6,2024-11,14.4,MoM,((12.6 - 14.4) / 14.4) × 100 = -12.5%,-12.5%,CALCULATED,
Ward 5 – Hadapsar,Drainage & Flooding,2024-01,11.0,,,MoM,,,NO_COMPARISON,No valid previous period available within the same ward/category.
Ward 5 – Hadapsar,Drainage & Flooding,2024-02,9.2,2024-01,11.0,MoM,((9.2 - 11.0) / 11.0) × 100 = -16.4%,-16.4%,CALCULATED,
Ward 5 – Hadapsar,Drainage & Flooding,2024-03,9.5,2024-02,9.2,MoM,((9.5 - 9.2) / 9.2) × 100 = +3.3%,+3.3%,CALCULATED,
Ward 5 – Hadapsar,Drainage & Flooding,2024-04,10.0,2024-03,9.5,MoM,((10.0 - 9.5) / 9.5) × 100 = +5.3%,+5.3%,CALCULATED,
Ward 5 – Hadapsar,Drainage & Flooding,2024-05,11.2,2024-04,10.0,MoM,((11.2 - 10.0) / 10.0) × 100 = +12.0%,+12.0%,CALCULATED,
Ward 5 – Hadapsar,Drainage & Flooding,2024-06,11.7,2024-05,11.2,MoM,((11.7 - 11.2) / 11.2) × 100 = +4.5%,+4.5%,CALCULATED,
Ward 5 – Hadapsar,Drainage & Flooding,2024-07,13.9,2024-06,11.7,MoM,((13.9 - 11.7) / 11.7) × 100 = +18.8%,+18.8%,CALCULATED,
Ward 5 – Hadapsar,Drainage & Flooding,2024-08,15.8,2024-07,13.9,MoM,((15.8 - 13.9) / 13.9) × 100 = +13.7%,+13.7%,CALCULATED,
Ward 5 – Hadapsar,Drainage & Flooding,2024-09,12.8,2024-08,15.8,MoM,((12.8 - 15.8) / 15.8) × 100 = -19.0%,-19.0%,CALCULATED,
Ward 5 – Hadapsar,Drainage & Flooding,2024-10,10.5,2024-09,12.8,MoM,((10.5 - 12.8) / 12.8) × 100 = -18.0%,-18.0%,CALCULATED,
Ward 5 – Hadapsar,Drainage & Flooding,2024-11,11.1,2024-10,10.5,MoM,((11.1 - 10.5) / 10.5) × 100 = +5.7%,+5.7%,CALCULATED,
Ward 5 – Hadapsar,Drainage & Flooding,2024-12,9.3,2024-11,11.1,MoM,((9.3 - 11.1) / 11.1) × 100 = -16.2%,-16.2%,CALCULATED,
Ward 5 – Hadapsar,Streetlight Maintenance,2024-01,3.4,,,MoM,,,NO_COMPARISON,No valid previous period available within the same ward/category.
Ward 5 – Hadapsar,Streetlight Maintenance,2024-02,3.4,2024-01,3.4,MoM,((3.4 - 3.4) / 3.4) × 100 = +0.0%,+0.0%,CALCULATED,
Ward 5 – Hadapsar,Streetlight Maintenance,2024-03,4.1,2024-02,3.4,MoM,((4.1 - 3.4) / 3.4) × 100 = +20.6%,+20.6%,CALCULATED,
Ward 5 – Hadapsar,Streetlight Maintenance,2024-04,4.1,2024-03,4.1,MoM,((4.1 - 4.1) / 4.1) × 100 = +0.0%,+0.0%,CALCULATED,
Ward 5 – Hadapsar,Streetlight Maintenance,2024-05,,,,MoM,,,FLAGGED_NULL,Equipment procurement delay
Ward 5 – Hadapsar,Streetlight Maintenance,2024-06,3.8,,,MoM,,,NO_COMPARISON,No valid previous period available within the same ward/category.
Ward 5 – Hadapsar,Streetlight Maintenance,2024-07,5.3,2024-06,3.8,MoM,((5.3 - 3.8) / 3.8) × 100 = +39.5%,+39.5%,CALCULATED,
Ward 5 – Hadapsar,Streetlight Maintenance,2024-08,5.4,2024-07,5.3,MoM,((5.4 - 5.3) / 5.3) × 100 = +1.9%,+1.9%,CALCULATED,
Ward 5 – Hadapsar,Streetlight Maintenance,2024-09,5.0,2024-08,5.4,MoM,((5.0 - 5.4) / 5.4) × 100 = -7.4%,-7.4%,CALCULATED,
Ward 5 – Hadapsar,Streetlight Maintenance,2024-10,3.8,2024-09,5.0,MoM,((3.8 - 5.0) / 5.0) × 100 = -24.0%,-24.0%,CALCULATED,
Ward 5 – Hadapsar,Streetlight Maintenance,2024-11,3.3,2024-10,3.8,MoM,((3.3 - 3.8) / 3.8) × 100 = -13.2%,-13.2%,CALCULATED,
Ward 5 – Hadapsar,Streetlight Maintenance,2024-12,3.4,2024-11,3.3,MoM,((3.4 - 3.3) / 3.3) × 100 = +3.0%,+3.0%,CALCULATED,
Ward 5 – Hadapsar,Waste Management,2024-01,5.4,,,MoM,,,NO_COMPARISON,No valid previous period available within the same ward/category.
Ward 5 – Hadapsar,Waste Management,2024-02,6.2,2024-01,5.4,MoM,((6.2 - 5.4) / 5.4) × 100 = +14.8%,+14.8%,CALCULATED,
Ward 5 – Hadapsar,Waste Management,2024-03,6.6,2024-02,6.2,MoM,((6.6 - 6.2) / 6.2) × 100 = +6.5%,+6.5%,CALCULATED,
Ward 5 – Hadapsar,Waste Management,2024-04,6.0,2024-03,6.6,MoM,((6.0 - 6.6) / 6.6) × 100 = -9.1%,-9.1%,CALCULATED,
Ward 5 – Hadapsar,Waste Management,2024-05,6.0,2024-04,6.0,MoM,((6.0 - 6.0) / 6.0) × 100 = +0.0%,+0.0%,CALCULATED,
Ward 5 – Hadapsar,Waste Management,2024-06,6.9,2024-05,6.0,MoM,((6.9 - 6.0) / 6.0) × 100 = +15.0%,+15.0%,CALCULATED,
Ward 5 – Hadapsar,Waste Management,2024-07,8.8,2024-06,6.9,MoM,((8.8 - 6.9) / 6.9) × 100 = +27.5%,+27.5%,CALCULATED,
Ward 5 – Hadapsar,Waste Management,2024-08,7.3,2024-07,8.8,MoM,((7.3 - 8.8) / 8.8) × 100 = -17.0%,-17.0%,CALCULATED,
Ward 5 – Hadapsar,Waste Management,2024-09,8.5,2024-08,7.3,MoM,((8.5 - 7.3) / 7.3) × 100 = +16.4%,+16.4%,CALCULATED,
Ward 5 – Hadapsar,Waste Management,2024-10,6.4,2024-09,8.5,MoM,((6.4 - 8.5) / 8.5) × 100 = -24.7%,-24.7%,CALCULATED,
Ward 5 – Hadapsar,Waste Management,2024-11,6.2,2024-10,6.4,MoM,((6.2 - 6.4) / 6.4) × 100 = -3.1%,-3.1%,CALCULATED,
Ward 5 – Hadapsar,Waste Management,2024-12,6.7,2024-11,6.2,MoM,((6.7 - 6.2) / 6.2) × 100 = +8.1%,+8.1%,CALCULATED,
Ward 5 – Hadapsar,Parks & Greening,2024-01,2.8,,,MoM,,,NO_COMPARISON,No valid previous period available within the same ward/category.
Ward 5 – Hadapsar,Parks & Greening,2024-02,2.4,2024-01,2.8,MoM,((2.4 - 2.8) / 2.8) × 100 = -14.3%,-14.3%,CALCULATED,
Ward 5 – Hadapsar,Parks & Greening,2024-03,2.3,2024-02,2.4,MoM,((2.3 - 2.4) / 2.4) × 100 = -4.2%,-4.2%,CALCULATED,
Ward 5 – Hadapsar,Parks & Greening,2024-04,2.8,2024-03,2.3,MoM,((2.8 - 2.3) / 2.3) × 100 = +21.7%,+21.7%,CALCULATED,
Ward 5 – Hadapsar,Parks & Greening,2024-05,2.7,2024-04,2.8,MoM,((2.7 - 2.8) / 2.8) × 100 = -3.6%,-3.6%,CALCULATED,
Ward 5 – Hadapsar,Parks & Greening,2024-06,3.0,2024-05,2.7,MoM,((3.0 - 2.7) / 2.7) × 100 = +11.1%,+11.1%,CALCULATED,
Ward 5 – Hadapsar,Parks & Greening,2024-07,3.0,2024-06,3.0,MoM,((3.0 - 3.0) / 3.0) × 100 = +0.0%,+0.0%,CALCULATED,
Ward 5 – Hadapsar,Parks & Greening,2024-08,3.3,2024-07,3.0,MoM,((3.3 - 3.0) / 3.0) × 100 = +10.0%,+10.0%,CALCULATED,
Ward 5 – Hadapsar,Parks & Greening,2024-09,3.1,2024-08,3.3,MoM,((3.1 - 3.3) / 3.3) × 100 = -6.1%,-6.1%,CALCULATED,
Ward 5 – Hadapsar,Parks & Greening,2024-10,3.2,2024-09,3.1,MoM,((3.2 - 3.1) / 3.1) × 100 = +3.2%,+3.2%,CALCULATED,
Ward 5 – Hadapsar,Parks & Greening,2024-11,2.3,2024-10,3.2,MoM,((2.3 - 3.2) / 3.2) × 100 = -28.1%,-28.1%,CALCULATED,
Ward 5 – Hadapsar,Parks & Greening,2024-12,2.7,2024-11,2.3,MoM,((2.7 - 2.3) / 2.3) × 100 = +17.4%,+17.4%,CALCULATED,
