ward,category,period,spend,growth_percent,formula
Ward 2 – Shivajinagar,Parks & Greening,2024-10,1.9,-76.5432098765432,((1.9 - 8.1) / 8.1) * 100
Ward 3 – Kothrud,Roads & Pothole Repair,2024-10,14.1,642.1052631578947,((14.1 - 1.9) / 1.9) * 100
Ward 3 – Kothrud,Drainage & Flooding,2024-10,8.5,-39.716312056737586,((8.5 - 14.1) / 14.1) * 100
Ward 3 – Kothrud,Streetlight Maintenance,2024-10,4.4,-48.23529411764705,((4.4 - 8.5) / 8.5) * 100
Ward 3 – Kothrud,Waste Management,2024-10,6.1,38.63636363636362,((6.1 - 4.4) / 4.4) * 100
Ward 3 – Kothrud,Parks & Greening,2024-10,3.5,-42.62295081967213,((3.5 - 6.1) / 6.1) * 100
Ward 4 – Warje,Roads & Pothole Repair,2024-10,11.0,214.28571428571428,((11.0 - 3.5) / 3.5) * 100
Ward 4 – Warje,Drainage & Flooding,2024-10,8.1,-26.363636363636367,((8.1 - 11.0) / 11.0) * 100
Ward 4 – Warje,Streetlight Maintenance,2024-10,3.0,-62.96296296296296,((3.0 - 8.1) / 8.1) * 100
Ward 4 – Warje,Waste Management,2024-10,4.9,63.33333333333334,((4.9 - 3.0) / 3.0) * 100
Ward 4 – Warje,Parks & Greening,2024-10,2.0,-59.183673469387756,((2.0 - 4.9) / 4.9) * 100
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-10,18.4,819.9999999999999,((18.4 - 2.0) / 2.0) * 100
Ward 5 – Hadapsar,Drainage & Flooding,2024-10,10.5,-42.93478260869565,((10.5 - 18.4) / 18.4) * 100
Ward 5 – Hadapsar,Streetlight Maintenance,2024-10,3.8,-63.80952380952382,((3.8 - 10.5) / 10.5) * 100
Ward 5 – Hadapsar,Waste Management,2024-10,6.4,68.42105263157896,((6.4 - 3.8) / 3.8) * 100
Ward 5 – Hadapsar,Parks & Greening,2024-10,3.2,-50.0,((3.2 - 6.4) / 6.4) * 100
Ward 1 – Kasba,Roads & Pothole Repair,2024-11,14.2,343.75,((14.2 - 3.2) / 3.2) * 100
Ward 1 – Kasba,Drainage & Flooding,2024-11,9.4,-33.80281690140844,((9.4 - 14.2) / 14.2) * 100
Ward 1 – Kasba,Streetlight Maintenance,2024-11,3.1,-67.02127659574468,((3.1 - 9.4) / 9.4) * 100
Ward 1 – Kasba,Parks & Greening,2024-11,2.0,-35.483870967741936,((2.0 - 3.1) / 3.1) * 100
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-11,17.0,750.0,((17.0 - 2.0) / 2.0) * 100
Ward 2 – Shivajinagar,Drainage & Flooding,2024-11,10.4,-38.8235294117647,((10.4 - 17.0) / 17.0) * 100
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-11,4.5,-56.730769230769226,((4.5 - 10.4) / 10.4) * 100
Ward 2 – Shivajinagar,Waste Management,2024-11,7.2,60.00000000000001,((7.2 - 4.5) / 4.5) * 100
Ward 2 – Shivajinagar,Parks & Greening,2024-11,1.9,-73.61111111111111,((1.9 - 7.2) / 7.2) * 100
Ward 3 – Kothrud,Roads & Pothole Repair,2024-11,9.9,421.05263157894734,((9.9 - 1.9) / 1.9) * 100
Ward 3 – Kothrud,Drainage & Flooding,2024-11,8.8,-11.111111111111107,((8.8 - 9.9) / 9.9) * 100
Ward 3 – Kothrud,Streetlight Maintenance,2024-11,3.7,-57.95454545454546,((3.7 - 8.8) / 8.8) * 100
Ward 3 – Kothrud,Waste Management,2024-11,5.3,43.24324324324323,((5.3 - 3.7) / 3.7) * 100
Ward 3 – Kothrud,Parks & Greening,2024-11,3.6,-32.075471698113205,((3.6 - 5.3) / 5.3) * 100
Ward 4 – Warje,Roads & Pothole Repair,2024-11,9.0,150.0,((9.0 - 3.6) / 3.6) * 100
Ward 4 – Warje,Drainage & Flooding,2024-11,5.9,-34.444444444444436,((5.9 - 9.0) / 9.0) * 100
Ward 4 – Warje,Streetlight Maintenance,2024-11,2.6,-55.93220338983051,((2.6 - 5.9) / 5.9) * 100
Ward 4 – Warje,Waste Management,2024-11,4.4,69.23076923076924,((4.4 - 2.6) / 2.6) * 100
Ward 4 – Warje,Parks & Greening,2024-11,1.4,-68.18181818181819,((1.4 - 4.4) / 4.4) * 100
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-11,14.4,928.5714285714287,((14.4 - 1.4) / 1.4) * 100
Ward 5 – Hadapsar,Drainage & Flooding,2024-11,11.1,-22.91666666666667,((11.1 - 14.4) / 14.4) * 100
Ward 5 – Hadapsar,Streetlight Maintenance,2024-11,3.3,-70.27027027027027,((3.3 - 11.1) / 11.1) * 100
Ward 5 – Hadapsar,Waste Management,2024-11,6.2,87.87878787878789,((6.2 - 3.3) / 3.3) * 100
Ward 5 – Hadapsar,Parks & Greening,2024-11,2.3,-62.903225806451616,((2.3 - 6.2) / 6.2) * 100
Ward 1 – Kasba,Roads & Pothole Repair,2024-12,12.7,452.17391304347825,((12.7 - 2.3) / 2.3) * 100
Ward 1 – Kasba,Drainage & Flooding,2024-12,9.4,-25.98425196850393,((9.4 - 12.7) / 12.7) * 100
Ward 1 – Kasba,Streetlight Maintenance,2024-12,3.5,-62.76595744680851,((3.5 - 9.4) / 9.4) * 100
Ward 1 – Kasba,Waste Management,2024-12,5.1,45.7142857142857,((5.1 - 3.5) / 3.5) * 100
Ward 1 – Kasba,Parks & Greening,2024-12,2.2,-56.86274509803921,((2.2 - 5.1) / 5.1) * 100
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-12,14.4,554.5454545454545,((14.4 - 2.2) / 2.2) * 100
Ward 2 – Shivajinagar,Drainage & Flooding,2024-12,8.4,-41.666666666666664,((8.4 - 14.4) / 14.4) * 100
Ward 2 – Shivajinagar,Streetlight Maintenance,2024-12,4.7,-44.047619047619044,((4.7 - 8.4) / 8.4) * 100
Ward 2 – Shivajinagar,Waste Management,2024-12,6.5,38.29787234042553,((6.5 - 4.7) / 4.7) * 100
Ward 2 – Shivajinagar,Parks & Greening,2024-12,1.7,-73.84615384615384,((1.7 - 6.5) / 6.5) * 100
Ward 3 – Kothrud,Roads & Pothole Repair,2024-12,12.3,623.529411764706,((12.3 - 1.7) / 1.7) * 100
Ward 3 – Kothrud,Drainage & Flooding,2024-12,8.2,-33.33333333333334,((8.2 - 12.3) / 12.3) * 100
Ward 3 – Kothrud,Streetlight Maintenance,2024-12,3.8,-53.65853658536586,((3.8 - 8.2) / 8.2) * 100
Ward 3 – Kothrud,Waste Management,2024-12,4.3,13.157894736842104,((4.3 - 3.8) / 3.8) * 100
Ward 3 – Kothrud,Parks & Greening,2024-12,2.8,-34.883720930232556,((2.8 - 4.3) / 4.3) * 100
Ward 4 – Warje,Roads & Pothole Repair,2024-12,11.2,299.99999999999994,((11.2 - 2.8) / 2.8) * 100
Ward 4 – Warje,Drainage & Flooding,2024-12,7.4,-33.928571428571416,((7.4 - 11.2) / 11.2) * 100
Ward 4 – Warje,Streetlight Maintenance,2024-12,3.0,-59.45945945945946,((3.0 - 7.4) / 7.4) * 100
Ward 4 – Warje,Waste Management,2024-12,4.7,56.66666666666668,((4.7 - 3.0) / 3.0) * 100
Ward 4 – Warje,Parks & Greening,2024-12,1.6,-65.95744680851064,((1.6 - 4.7) / 4.7) * 100
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-12,12.6,687.5,((12.6 - 1.6) / 1.6) * 100
Ward 5 – Hadapsar,Drainage & Flooding,2024-12,9.3,-26.19047619047618,((9.3 - 12.6) / 12.6) * 100
Ward 5 – Hadapsar,Streetlight Maintenance,2024-12,3.4,-63.44086021505376,((3.4 - 9.3) / 9.3) * 100
Ward 5 – Hadapsar,Waste Management,2024-12,6.7,97.05882352941177,((6.7 - 3.4) / 3.4) * 100
Ward 5 – Hadapsar,Parks & Greening,2024-12,2.7,-59.70149253731343,((2.7 - 6.7) / 6.7) * 100
Ward 2 – Shivajinagar,Drainage & Flooding,2024-03,NULL,FLAGGED,Missing spend value
Ward 5 – Hadapsar,Streetlight Maintenance,2024-05,NULL,FLAGGED,Missing spend value
Ward 4 – Warje,Roads & Pothole Repair,2024-07,NULL,FLAGGED,Missing spend value
Ward 3 – Kothrud,Parks & Greening,2024-08,NULL,FLAGGED,Missing spend value
Ward 1 – Kasba,Waste Management,2024-11,NULL,FLAGGED,Missing spend value
