period,ward,category,budgeted_amount,actual_spend,growth_value,formula
2024-02,Ward 5 – Hadapsar,Drainage & Flooding,10.6,9.2,-16.4%,MoM = (current − previous) / previous × 100
2024-03,Ward 5 – Hadapsar,Drainage & Flooding,10.6,9.5,+3.3%,MoM = (current − previous) / previous × 100
2024-04,Ward 5 – Hadapsar,Drainage & Flooding,10.6,10.0,+5.3%,MoM = (current − previous) / previous × 100
2024-05,Ward 5 – Hadapsar,Drainage & Flooding,10.6,11.2,+12.0%,MoM = (current − previous) / previous × 100
2024-06,Ward 5 – Hadapsar,Drainage & Flooding,10.6,11.7,+4.5%,MoM = (current − previous) / previous × 100
2024-07,Ward 5 – Hadapsar,Drainage & Flooding,10.6,13.9,+18.8%,MoM = (current − previous) / previous × 100
2024-08,Ward 5 – Hadapsar,Drainage & Flooding,10.6,15.8,+13.7%,MoM = (current − previous) / previous × 100
2024-09,Ward 5 – Hadapsar,Drainage & Flooding,10.6,12.8,-19.0%,MoM = (current − previous) / previous × 100
2024-10,Ward 5 – Hadapsar,Drainage & Flooding,10.6,10.5,-18.0%,MoM = (current − previous) / previous × 100
2024-11,Ward 5 – Hadapsar,Drainage & Flooding,10.6,11.1,+5.7%,MoM = (current − previous) / previous × 100
2024-12,Ward 5 – Hadapsar,Drainage & Flooding,10.6,9.3,-16.2%,MoM = (current − previous) / previous × 100
2024-01,Ward 5 – Hadapsar,Parks & Greening,2.5,2.8,N/A (first period),No previous month for MoM comparison
2024-02,Ward 5 – Hadapsar,Parks & Greening,2.5,2.4,-14.3%,MoM = (current − previous) / previous × 100
2024-03,Ward 5 – Hadapsar,Parks & Greening,2.5,2.3,-4.2%,MoM = (current − previous) / previous × 100
2024-04,Ward 5 – Hadapsar,Parks & Greening,2.5,2.8,+21.7%,MoM = (current − previous) / previous × 100
2024-05,Ward 5 – Hadapsar,Parks & Greening,2.5,2.7,-3.6%,MoM = (current − previous) / previous × 100
2024-06,Ward 5 – Hadapsar,Parks & Greening,2.5,3.0,+11.1%,MoM = (current − previous) / previous × 100
2024-07,Ward 5 – Hadapsar,Parks & Greening,2.5,3.0,+0.0%,MoM = (current − previous) / previous × 100
2024-08,Ward 5 – Hadapsar,Parks & Greening,2.5,3.3,+10.0%,MoM = (current − previous) / previous × 100
2024-09,Ward 5 – Hadapsar,Parks & Greening,2.5,3.1,-6.1%,MoM = (current − previous) / previous × 100
2024-10,Ward 5 – Hadapsar,Parks & Greening,2.5,3.2,+3.2%,MoM = (current − previous) / previous × 100
2024-11,Ward 5 – Hadapsar,Parks & Greening,2.5,2.3,-28.1%,MoM = (current − previous) / previous × 100
2024-12,Ward 5 – Hadapsar,Parks & Greening,2.5,2.7,+17.4%,MoM = (current − previous) / previous × 100
2024-01,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,15.3,N/A (first period),No previous month for MoM comparison
2024-02,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,12.9,-15.7%,MoM = (current − previous) / previous × 100
2024-03,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,13.1,+1.6%,MoM = (current − previous) / previous × 100
2024-04,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,12.2,-6.9%,MoM = (current − previous) / previous × 100
2024-05,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,12.6,+3.3%,MoM = (current − previous) / previous × 100
2024-06,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,17.9,+42.1%,MoM = (current − previous) / previous × 100
2024-07,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,22.8,+27.4%,MoM = (current − previous) / previous × 100
2024-08,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,24.6,+7.9%,MoM = (current − previous) / previous × 100
2024-09,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,20.6,-16.3%,MoM = (current − previous) / previous × 100
2024-10,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,18.4,-10.7%,MoM = (current − previous) / previous × 100
2024-11,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,14.4,-21.7%,MoM = (current − previous) / previous × 100
2024-12,Ward 5 – Hadapsar,Roads & Pothole Repair,14.3,12.6,-12.5%,MoM = (current − previous) / previous × 100
2024-01,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,3.4,N/A (first period),No previous month for MoM comparison
2024-02,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,3.4,+0.0%,MoM = (current − previous) / previous × 100
2024-03,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,4.1,+20.6%,MoM = (current − previous) / previous × 100
2024-04,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,4.1,+0.0%,MoM = (current − previous) / previous × 100
2024-05,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,,NULL — Equipment procurement delay,Not computed (null actual_spend)
2024-06,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,3.8,-7.3%,MoM = (current − previous) / previous × 100
2024-07,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,5.3,+39.5%,MoM = (current − previous) / previous × 100
2024-08,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,5.4,+1.9%,MoM = (current − previous) / previous × 100
2024-09,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,5.0,-7.4%,MoM = (current − previous) / previous × 100
2024-10,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,3.8,-24.0%,MoM = (current − previous) / previous × 100
2024-11,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,3.3,-13.2%,MoM = (current − previous) / previous × 100
2024-12,Ward 5 – Hadapsar,Streetlight Maintenance,3.7,3.4,+3.0%,MoM = (current − previous) / previous × 100
2024-01,Ward 5 – Hadapsar,Waste Management,6.1,5.4,N/A (first period),No previous month for MoM comparison
2024-02,Ward 5 – Hadapsar,Waste Management,6.1,6.2,+14.8%,MoM = (current − previous) / previous × 100
2024-03,Ward 5 – Hadapsar,Waste Management,6.1,6.6,+6.5%,MoM = (current − previous) / previous × 100
2024-04,Ward 5 – Hadapsar,Waste Management,6.1,6.0,-9.1%,MoM = (current − previous) / previous × 100
2024-05,Ward 5 – Hadapsar,Waste Management,6.1,6.0,+0.0%,MoM = (current − previous) / previous × 100
2024-06,Ward 5 – Hadapsar,Waste Management,6.1,6.9,+15.0%,MoM = (current − previous) / previous × 100
2024-07,Ward 5 – Hadapsar,Waste Management,6.1,8.8,+27.5%,MoM = (current − previous) / previous × 100
2024-08,Ward 5 – Hadapsar,Waste Management,6.1,7.3,-17.0%,MoM = (current − previous) / previous × 100
2024-09,Ward 5 – Hadapsar,Waste Management,6.1,8.5,+16.4%,MoM = (current − previous) / previous × 100
2024-10,Ward 5 – Hadapsar,Waste Management,6.1,6.4,-24.7%,MoM = (current − previous) / previous × 100
2024-11,Ward 5 – Hadapsar,Waste Management,6.1,6.2,-3.1%,MoM = (current − previous) / previous × 100
2024-12,Ward 5 – Hadapsar,Waste Management,6.1,6.7,+8.1%,MoM = (current − previous) / previous × 100
