period,ward,category,actual_spend,growth,formula,flag
2024-04,Ward 5 – Hadapsar,Parks & Greening,2.8,+21.7%,(2.8 - 2.3) / 2.3,
2024-05,Ward 5 – Hadapsar,Parks & Greening,2.7,-3.6%,(2.7 - 2.8) / 2.8,
2024-06,Ward 5 – Hadapsar,Parks & Greening,3.0,+11.1%,(3.0 - 2.7) / 2.7,
2024-07,Ward 5 – Hadapsar,Parks & Greening,3.0,+0.0%,(3.0 - 3.0) / 3.0,
2024-08,Ward 5 – Hadapsar,Parks & Greening,3.3,+10.0%,(3.3 - 3.0) / 3.0,
2024-09,Ward 5 – Hadapsar,Parks & Greening,3.1,-6.1%,(3.1 - 3.3) / 3.3,
2024-10,Ward 5 – Hadapsar,Parks & Greening,3.2,+3.2%,(3.2 - 3.1) / 3.1,
2024-11,Ward 5 – Hadapsar,Parks & Greening,2.3,-28.1%,(2.3 - 3.2) / 3.2,
2024-12,Ward 5 – Hadapsar,Parks & Greening,2.7,+17.4%,(2.7 - 2.3) / 2.3,
2024-01,Ward 5 – Hadapsar,Roads & Pothole Repair,15.3,n/a,Baseline period (first in sequence),
2024-02,Ward 5 – Hadapsar,Roads & Pothole Repair,12.9,-15.7%,(12.9 - 15.3) / 15.3,
2024-03,Ward 5 – Hadapsar,Roads & Pothole Repair,13.1,+1.6%,(13.1 - 12.9) / 12.9,
2024-04,Ward 5 – Hadapsar,Roads & Pothole Repair,12.2,-6.9%,(12.2 - 13.1) / 13.1,
2024-05,Ward 5 – Hadapsar,Roads & Pothole Repair,12.6,+3.3%,(12.6 - 12.2) / 12.2,
2024-06,Ward 5 – Hadapsar,Roads & Pothole Repair,17.9,+42.1%,(17.9 - 12.6) / 12.6,
2024-07,Ward 5 – Hadapsar,Roads & Pothole Repair,22.8,+27.4%,(22.8 - 17.9) / 17.9,
2024-08,Ward 5 – Hadapsar,Roads & Pothole Repair,24.6,+7.9%,(24.6 - 22.8) / 22.8,
2024-09,Ward 5 – Hadapsar,Roads & Pothole Repair,20.6,-16.3%,(20.6 - 24.6) / 24.6,
2024-10,Ward 5 – Hadapsar,Roads & Pothole Repair,18.4,-10.7%,(18.4 - 20.6) / 20.6,
2024-11,Ward 5 – Hadapsar,Roads & Pothole Repair,14.4,-21.7%,(14.4 - 18.4) / 18.4,
2024-12,Ward 5 – Hadapsar,Roads & Pothole Repair,12.6,-12.5%,(12.6 - 14.4) / 14.4,
2024-01,Ward 5 – Hadapsar,Streetlight Maintenance,3.4,n/a,Baseline period (first in sequence),
2024-02,Ward 5 – Hadapsar,Streetlight Maintenance,3.4,+0.0%,(3.4 - 3.4) / 3.4,
2024-03,Ward 5 – Hadapsar,Streetlight Maintenance,4.1,+20.6%,(4.1 - 3.4) / 3.4,
2024-04,Ward 5 – Hadapsar,Streetlight Maintenance,4.1,+0.0%,(4.1 - 4.1) / 4.1,
2024-05,Ward 5 – Hadapsar,Streetlight Maintenance,NULL,n/a,n/a,NULL: Equipment procurement delay
2024-06,Ward 5 – Hadapsar,Streetlight Maintenance,3.8,n/a,n/a,Cannot compute growth: Previous period data is NULL
2024-07,Ward 5 – Hadapsar,Streetlight Maintenance,5.3,+39.5%,(5.3 - 3.8) / 3.8,
2024-08,Ward 5 – Hadapsar,Streetlight Maintenance,5.4,+1.9%,(5.4 - 5.3) / 5.3,
2024-09,Ward 5 – Hadapsar,Streetlight Maintenance,5.0,-7.4%,(5.0 - 5.4) / 5.4,
2024-10,Ward 5 – Hadapsar,Streetlight Maintenance,3.8,-24.0%,(3.8 - 5.0) / 5.0,
2024-11,Ward 5 – Hadapsar,Streetlight Maintenance,3.3,-13.2%,(3.3 - 3.8) / 3.8,
2024-12,Ward 5 – Hadapsar,Streetlight Maintenance,3.4,+3.0%,(3.4 - 3.3) / 3.3,
2024-01,Ward 5 – Hadapsar,Waste Management,5.4,n/a,Baseline period (first in sequence),
2024-02,Ward 5 – Hadapsar,Waste Management,6.2,+14.8%,(6.2 - 5.4) / 5.4,
2024-03,Ward 5 – Hadapsar,Waste Management,6.6,+6.5%,(6.6 - 6.2) / 6.2,
2024-04,Ward 5 – Hadapsar,Waste Management,6.0,-9.1%,(6.0 - 6.6) / 6.6,
2024-05,Ward 5 – Hadapsar,Waste Management,6.0,+0.0%,(6.0 - 6.0) / 6.0,
2024-06,Ward 5 – Hadapsar,Waste Management,6.9,+15.0%,(6.9 - 6.0) / 6.0,
2024-07,Ward 5 – Hadapsar,Waste Management,8.8,+27.5%,(8.8 - 6.9) / 6.9,
2024-08,Ward 5 – Hadapsar,Waste Management,7.3,-17.0%,(7.3 - 8.8) / 8.8,
2024-09,Ward 5 – Hadapsar,Waste Management,8.5,+16.4%,(8.5 - 7.3) / 7.3,
2024-10,Ward 5 – Hadapsar,Waste Management,6.4,-24.7%,(6.4 - 8.5) / 8.5,
2024-11,Ward 5 – Hadapsar,Waste Management,6.2,-3.1%,(6.2 - 6.4) / 6.4,
2024-12,Ward 5 – Hadapsar,Waste Management,6.7,+8.1%,(6.7 - 6.2) / 6.2,
