ward,category,period,budgeted_amount,actual_spend,growth_type,growth,formula,status_note
Ward 4 – Warje,Drainage & Flooding,2024-11,6.7,5.9,MoM,-27.2%,((5.9 - 8.1) / 8.1) * 100,Valid calculation
Ward 4 – Warje,Drainage & Flooding,2024-12,6.7,7.4,MoM,+25.4%,((7.4 - 5.9) / 5.9) * 100,Valid calculation
Ward 4 – Warje,Parks & Greening,2024-01,1.6,1.3,MoM,N/A (Baseline period),N/A (First period in sequence),Baseline period
Ward 4 – Warje,Parks & Greening,2024-02,1.6,1.4,MoM,+7.7%,((1.4 - 1.3) / 1.3) * 100,Valid calculation
Ward 4 – Warje,Parks & Greening,2024-03,1.6,1.5,MoM,+7.1%,((1.5 - 1.4) / 1.4) * 100,Valid calculation
Ward 4 – Warje,Parks & Greening,2024-04,1.6,1.5,MoM,+0.0%,((1.5 - 1.5) / 1.5) * 100,Valid calculation
Ward 4 – Warje,Parks & Greening,2024-05,1.6,1.6,MoM,+6.7%,((1.6 - 1.5) / 1.5) * 100,Valid calculation
Ward 4 – Warje,Parks & Greening,2024-06,1.6,1.7,MoM,+6.2%,((1.7 - 1.6) / 1.6) * 100,Valid calculation
Ward 4 – Warje,Parks & Greening,2024-07,1.6,1.9,MoM,+11.8%,((1.9 - 1.7) / 1.7) * 100,Valid calculation
Ward 4 – Warje,Parks & Greening,2024-08,1.6,2.4,MoM,+26.3%,((2.4 - 1.9) / 1.9) * 100,Valid calculation
Ward 4 – Warje,Parks & Greening,2024-09,1.6,1.9,MoM,-20.8%,((1.9 - 2.4) / 2.4) * 100,Valid calculation
Ward 4 – Warje,Parks & Greening,2024-10,1.6,2.0,MoM,+5.3%,((2.0 - 1.9) / 1.9) * 100,Valid calculation
Ward 4 – Warje,Parks & Greening,2024-11,1.6,1.4,MoM,-30.0%,((1.4 - 2.0) / 2.0) * 100,Valid calculation
Ward 4 – Warje,Parks & Greening,2024-12,1.6,1.6,MoM,+14.3%,((1.6 - 1.4) / 1.4) * 100,Valid calculation
Ward 4 – Warje,Roads & Pothole Repair,2024-01,10.3,10.2,MoM,N/A (Baseline period),N/A (First period in sequence),Baseline period
Ward 4 – Warje,Roads & Pothole Repair,2024-02,10.3,10.7,MoM,+4.9%,((10.7 - 10.2) / 10.2) * 100,Valid calculation
Ward 4 – Warje,Roads & Pothole Repair,2024-03,10.3,11.1,MoM,+3.7%,((11.1 - 10.7) / 10.7) * 100,Valid calculation
Ward 4 – Warje,Roads & Pothole Repair,2024-04,10.3,8.8,MoM,-20.7%,((8.8 - 11.1) / 11.1) * 100,Valid calculation
Ward 4 – Warje,Roads & Pothole Repair,2024-05,10.3,11.3,MoM,+28.4%,((11.3 - 8.8) / 8.8) * 100,Valid calculation
Ward 4 – Warje,Roads & Pothole Repair,2024-06,10.3,12.5,MoM,+10.6%,((12.5 - 11.3) / 11.3) * 100,Valid calculation
Ward 4 – Warje,Roads & Pothole Repair,2024-07,10.3,NULL,MoM,NULL,N/A (Missing actual_spend data),FLAGGED NULL: Audit freeze — figures under review
Ward 4 – Warje,Roads & Pothole Repair,2024-08,10.3,16.0,MoM,N/A (Baseline period),N/A (First period in sequence),Baseline period
Ward 4 – Warje,Roads & Pothole Repair,2024-09,10.3,14.7,MoM,-8.1%,((14.7 - 16.0) / 16.0) * 100,Valid calculation
Ward 4 – Warje,Roads & Pothole Repair,2024-10,10.3,11.0,MoM,-25.2%,((11.0 - 14.7) / 14.7) * 100,Valid calculation
Ward 4 – Warje,Roads & Pothole Repair,2024-11,10.3,9.0,MoM,-18.2%,((9.0 - 11.0) / 11.0) * 100,Valid calculation
Ward 4 – Warje,Roads & Pothole Repair,2024-12,10.3,11.2,MoM,+24.4%,((11.2 - 9.0) / 9.0) * 100,Valid calculation
Ward 4 – Warje,Streetlight Maintenance,2024-01,3.0,3.1,MoM,N/A (Baseline period),N/A (First period in sequence),Baseline period
Ward 4 – Warje,Streetlight Maintenance,2024-02,3.0,2.8,MoM,-9.7%,((2.8 - 3.1) / 3.1) * 100,Valid calculation
Ward 4 – Warje,Streetlight Maintenance,2024-03,3.0,2.8,MoM,+0.0%,((2.8 - 2.8) / 2.8) * 100,Valid calculation
Ward 4 – Warje,Streetlight Maintenance,2024-04,3.0,3.1,MoM,+10.7%,((3.1 - 2.8) / 2.8) * 100,Valid calculation
Ward 4 – Warje,Streetlight Maintenance,2024-05,3.0,2.8,MoM,-9.7%,((2.8 - 3.1) / 3.1) * 100,Valid calculation
Ward 4 – Warje,Streetlight Maintenance,2024-06,3.0,3.4,MoM,+21.4%,((3.4 - 2.8) / 2.8) * 100,Valid calculation
Ward 4 – Warje,Streetlight Maintenance,2024-07,3.0,4.2,MoM,+23.5%,((4.2 - 3.4) / 3.4) * 100,Valid calculation
Ward 4 – Warje,Streetlight Maintenance,2024-08,3.0,4.1,MoM,-2.4%,((4.1 - 4.2) / 4.2) * 100,Valid calculation
Ward 4 – Warje,Streetlight Maintenance,2024-09,3.0,4.0,MoM,-2.4%,((4.0 - 4.1) / 4.1) * 100,Valid calculation
Ward 4 – Warje,Streetlight Maintenance,2024-10,3.0,3.0,MoM,-25.0%,((3.0 - 4.0) / 4.0) * 100,Valid calculation
Ward 4 – Warje,Streetlight Maintenance,2024-11,3.0,2.6,MoM,-13.3%,((2.6 - 3.0) / 3.0) * 100,Valid calculation
Ward 4 – Warje,Streetlight Maintenance,2024-12,3.0,3.0,MoM,+15.4%,((3.0 - 2.6) / 2.6) * 100,Valid calculation
Ward 4 – Warje,Waste Management,2024-01,4.4,4.7,MoM,N/A (Baseline period),N/A (First period in sequence),Baseline period
Ward 4 – Warje,Waste Management,2024-02,4.4,4.1,MoM,-12.8%,((4.1 - 4.7) / 4.7) * 100,Valid calculation
Ward 4 – Warje,Waste Management,2024-03,4.4,3.7,MoM,-9.8%,((3.7 - 4.1) / 4.1) * 100,Valid calculation
Ward 4 – Warje,Waste Management,2024-04,4.4,4.7,MoM,+27.0%,((4.7 - 3.7) / 3.7) * 100,Valid calculation
Ward 4 – Warje,Waste Management,2024-05,4.4,4.5,MoM,-4.3%,((4.5 - 4.7) / 4.7) * 100,Valid calculation
Ward 4 – Warje,Waste Management,2024-06,4.4,5.0,MoM,+11.1%,((5.0 - 4.5) / 4.5) * 100,Valid calculation
Ward 4 – Warje,Waste Management,2024-07,4.4,5.4,MoM,+8.0%,((5.4 - 5.0) / 5.0) * 100,Valid calculation
Ward 4 – Warje,Waste Management,2024-08,4.4,5.1,MoM,-5.6%,((5.1 - 5.4) / 5.4) * 100,Valid calculation
Ward 4 – Warje,Waste Management,2024-09,4.4,6.4,MoM,+25.5%,((6.4 - 5.1) / 5.1) * 100,Valid calculation
Ward 4 – Warje,Waste Management,2024-10,4.4,4.9,MoM,-23.4%,((4.9 - 6.4) / 6.4) * 100,Valid calculation
Ward 4 – Warje,Waste Management,2024-11,4.4,4.4,MoM,-10.2%,((4.4 - 4.9) / 4.9) * 100,Valid calculation
Ward 4 – Warje,Waste Management,2024-12,4.4,4.7,MoM,+6.8%,((4.7 - 4.4) / 4.4) * 100,Valid calculation
Ward 5 – Hadapsar,Drainage & Flooding,2024-01,10.6,11.0,MoM,N/A (Baseline period),N/A (First period in sequence),Baseline period
Ward 5 – Hadapsar,Drainage & Flooding,2024-02,10.6,9.2,MoM,-16.4%,((9.2 - 11.0) / 11.0) * 100,Valid calculation
Ward 5 – Hadapsar,Drainage & Flooding,2024-03,10.6,9.5,MoM,+3.3%,((9.5 - 9.2) / 9.2) * 100,Valid calculation
Ward 5 – Hadapsar,Drainage & Flooding,2024-04,10.6,10.0,MoM,+5.3%,((10.0 - 9.5) / 9.5) * 100,Valid calculation
Ward 5 – Hadapsar,Drainage & Flooding,2024-05,10.6,11.2,MoM,+12.0%,((11.2 - 10.0) / 10.0) * 100,Valid calculation
Ward 5 – Hadapsar,Drainage & Flooding,2024-06,10.6,11.7,MoM,+4.5%,((11.7 - 11.2) / 11.2) * 100,Valid calculation
Ward 5 – Hadapsar,Drainage & Flooding,2024-07,10.6,13.9,MoM,+18.8%,((13.9 - 11.7) / 11.7) * 100,Valid calculation
Ward 5 – Hadapsar,Drainage & Flooding,2024-08,10.6,15.8,MoM,+13.7%,((15.8 - 13.9) / 13.9) * 100,Valid calculation
Ward 5 – Hadapsar,Drainage & Flooding,2024-09,10.6,12.8,MoM,-19.0%,((12.8 - 15.8) / 15.8) * 100,Valid calculation
Ward 5 – Hadapsar,Drainage & Flooding,2024-10,10.6,10.5,MoM,-18.0%,((10.5 - 12.8) / 12.8) * 100,Valid calculation
Ward 5 – Hadapsar,Drainage & Flooding,2024-11,10.6,11.1,MoM,+5.7%,((11.1 - 10.5) / 10.5) * 100,Valid calculation
Ward 5 – Hadapsar,Drainage & Flooding,2024-12,10.6,9.3,MoM,-16.2%,((9.3 - 11.1) / 11.1) * 100,Valid calculation
Ward 5 – Hadapsar,Parks & Greening,2024-01,2.5,2.8,MoM,N/A (Baseline period),N/A (First period in sequence),Baseline period
Ward 5 – Hadapsar,Parks & Greening,2024-02,2.5,2.4,MoM,-14.3%,((2.4 - 2.8) / 2.8) * 100,Valid calculation
Ward 5 – Hadapsar,Parks & Greening,2024-03,2.5,2.3,MoM,-4.2%,((2.3 - 2.4) / 2.4) * 100,Valid calculation
Ward 5 – Hadapsar,Parks & Greening,2024-04,2.5,2.8,MoM,+21.7%,((2.8 - 2.3) / 2.3) * 100,Valid calculation
Ward 5 – Hadapsar,Parks & Greening,2024-05,2.5,2.7,MoM,-3.6%,((2.7 - 2.8) / 2.8) * 100,Valid calculation
Ward 5 – Hadapsar,Parks & Greening,2024-06,2.5,3.0,MoM,+11.1%,((3.0 - 2.7) / 2.7) * 100,Valid calculation
Ward 5 – Hadapsar,Parks & Greening,2024-07,2.5,3.0,MoM,+0.0%,((3.0 - 3.0) / 3.0) * 100,Valid calculation
Ward 5 – Hadapsar,Parks & Greening,2024-08,2.5,3.3,MoM,+10.0%,((3.3 - 3.0) / 3.0) * 100,Valid calculation
Ward 5 – Hadapsar,Parks & Greening,2024-09,2.5,3.1,MoM,-6.1%,((3.1 - 3.3) / 3.3) * 100,Valid calculation
Ward 5 – Hadapsar,Parks & Greening,2024-10,2.5,3.2,MoM,+3.2%,((3.2 - 3.1) / 3.1) * 100,Valid calculation
Ward 5 – Hadapsar,Parks & Greening,2024-11,2.5,2.3,MoM,-28.1%,((2.3 - 3.2) / 3.2) * 100,Valid calculation
Ward 5 – Hadapsar,Parks & Greening,2024-12,2.5,2.7,MoM,+17.4%,((2.7 - 2.3) / 2.3) * 100,Valid calculation
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-01,14.3,15.3,MoM,N/A (Baseline period),N/A (First period in sequence),Baseline period
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-02,14.3,12.9,MoM,-15.7%,((12.9 - 15.3) / 15.3) * 100,Valid calculation
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-03,14.3,13.1,MoM,+1.6%,((13.1 - 12.9) / 12.9) * 100,Valid calculation
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-04,14.3,12.2,MoM,-6.9%,((12.2 - 13.1) / 13.1) * 100,Valid calculation
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-05,14.3,12.6,MoM,+3.3%,((12.6 - 12.2) / 12.2) * 100,Valid calculation
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-06,14.3,17.9,MoM,+42.1%,((17.9 - 12.6) / 12.6) * 100,Valid calculation
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-07,14.3,22.8,MoM,+27.4%,((22.8 - 17.9) / 17.9) * 100,Valid calculation
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-08,14.3,24.6,MoM,+7.9%,((24.6 - 22.8) / 22.8) * 100,Valid calculation
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-09,14.3,20.6,MoM,-16.3%,((20.6 - 24.6) / 24.6) * 100,Valid calculation
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-10,14.3,18.4,MoM,-10.7%,((18.4 - 20.6) / 20.6) * 100,Valid calculation
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-11,14.3,14.4,MoM,-21.7%,((14.4 - 18.4) / 18.4) * 100,Valid calculation
Ward 5 – Hadapsar,Roads & Pothole Repair,2024-12,14.3,12.6,MoM,-12.5%,((12.6 - 14.4) / 14.4) * 100,Valid calculation
Ward 5 – Hadapsar,Streetlight Maintenance,2024-01,3.7,3.4,MoM,N/A (Baseline period),N/A (First period in sequence),Baseline period
Ward 5 – Hadapsar,Streetlight Maintenance,2024-02,3.7,3.4,MoM,+0.0%,((3.4 - 3.4) / 3.4) * 100,Valid calculation
Ward 5 – Hadapsar,Streetlight Maintenance,2024-03,3.7,4.1,MoM,+20.6%,((4.1 - 3.4) / 3.4) * 100,Valid calculation
Ward 5 – Hadapsar,Streetlight Maintenance,2024-04,3.7,4.1,MoM,+0.0%,((4.1 - 4.1) / 4.1) * 100,Valid calculation
Ward 5 – Hadapsar,Streetlight Maintenance,2024-05,3.7,NULL,MoM,NULL,N/A (Missing actual_spend data),FLAGGED NULL: Equipment procurement delay
Ward 5 – Hadapsar,Streetlight Maintenance,2024-06,3.7,3.8,MoM,N/A (Baseline period),N/A (First period in sequence),Baseline period
Ward 5 – Hadapsar,Streetlight Maintenance,2024-07,3.7,5.3,MoM,+39.5%,((5.3 - 3.8) / 3.8) * 100,Valid calculation
Ward 5 – Hadapsar,Streetlight Maintenance,2024-08,3.7,5.4,MoM,+1.9%,((5.4 - 5.3) / 5.3) * 100,Valid calculation
Ward 5 – Hadapsar,Streetlight Maintenance,2024-09,3.7,5.0,MoM,-7.4%,((5.0 - 5.4) / 5.4) * 100,Valid calculation
Ward 5 – Hadapsar,Streetlight Maintenance,2024-10,3.7,3.8,MoM,-24.0%,((3.8 - 5.0) / 5.0) * 100,Valid calculation
Ward 5 – Hadapsar,Streetlight Maintenance,2024-11,3.7,3.3,MoM,-13.2%,((3.3 - 3.8) / 3.8) * 100,Valid calculation
Ward 5 – Hadapsar,Streetlight Maintenance,2024-12,3.7,3.4,MoM,+3.0%,((3.4 - 3.3) / 3.3) * 100,Valid calculation
Ward 5 – Hadapsar,Waste Management,2024-01,6.1,5.4,MoM,N/A (Baseline period),N/A (First period in sequence),Baseline period
Ward 5 – Hadapsar,Waste Management,2024-02,6.1,6.2,MoM,+14.8%,((6.2 - 5.4) / 5.4) * 100,Valid calculation
Ward 5 – Hadapsar,Waste Management,2024-03,6.1,6.6,MoM,+6.5%,((6.6 - 6.2) / 6.2) * 100,Valid calculation
Ward 5 – Hadapsar,Waste Management,2024-04,6.1,6.0,MoM,-9.1%,((6.0 - 6.6) / 6.6) * 100,Valid calculation
Ward 5 – Hadapsar,Waste Management,2024-05,6.1,6.0,MoM,+0.0%,((6.0 - 6.0) / 6.0) * 100,Valid calculation
Ward 5 – Hadapsar,Waste Management,2024-06,6.1,6.9,MoM,+15.0%,((6.9 - 6.0) / 6.0) * 100,Valid calculation
Ward 5 – Hadapsar,Waste Management,2024-07,6.1,8.8,MoM,+27.5%,((8.8 - 6.9) / 6.9) * 100,Valid calculation
Ward 5 – Hadapsar,Waste Management,2024-08,6.1,7.3,MoM,-17.0%,((7.3 - 8.8) / 8.8) * 100,Valid calculation
Ward 5 – Hadapsar,Waste Management,2024-09,6.1,8.5,MoM,+16.4%,((8.5 - 7.3) / 7.3) * 100,Valid calculation
Ward 5 – Hadapsar,Waste Management,2024-10,6.1,6.4,MoM,-24.7%,((6.4 - 8.5) / 8.5) * 100,Valid calculation
Ward 5 – Hadapsar,Waste Management,2024-11,6.1,6.2,MoM,-3.1%,((6.2 - 6.4) / 6.4) * 100,Valid calculation
Ward 5 – Hadapsar,Waste Management,2024-12,6.1,6.7,MoM,+8.1%,((6.7 - 6.2) / 6.2) * 100,Valid calculation
